date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,882,441,NA,35,7,NA,125
04-02-2020,882,441,NA,21,2,NA,49
04-03-2020,882,441,NA,27,8,NA,81
04-04-2020,882,441,NA,110,33,NA,968
04-05-2020,882,441,NA,52,10,NA,169
04-06-2020,882,441,NA,15,4,NA,1575
04-07-2020,882,441,NA,136,27,NA,578
04-08-2020,882,441,NA,76,15,NA,2888
04-09-2020,882,441,NA,189,18,NA,1764
04-10-2020,882,441,NA,92,27,NA,4232
04-11-2020,882,441,NA,175,17,NA,6250
04-12-2020,882,441,NA,216,21,NA,1458
04-13-2020,882,441,NA,116,11,NA,6728
04-14-2020,882,441,NA,217,43,NA,4805
04-15-2020,882,441,NA,165,49,NA,2178
04-16-2020,882,441,NA,35,10,NA,9800
04-17-2020,882,441,NA,37,7,NA,12321
04-18-2020,882,441,NA,195,19,NA,4563
04-19-2020,882,441,NA,410,41,NA,5043
04-20-2020,882,441,NA,172,51,NA,18490
04-21-2020,882,441,NA,180,54,NA,14175
04-22-2020,882,441,NA,329,32,NA,8836
04-23-2020,882,441,NA,441,132,NA,16807
04-24-2020,882,441,NA,510,102,NA,20808
04-25-2020,882,441,NA,530,106,NA,22472
04-26-2020,882,441,NA,220,66,NA,21175
04-27-2020,882,441,NA,570,57,NA,29241
04-28-2020,882,441,NA,472,47,NA,31329
04-29-2020,882,441,NA,61,18,NA,7442
