date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,971,485,NA,20,6,NA,25
03-27-2020,971,485,NA,21,6,NA,147
03-28-2020,971,485,NA,45,13,NA,162
03-29-2020,971,485,NA,22,2,NA,242
03-30-2020,971,485,NA,104,10,NA,1014
03-31-2020,971,485,NA,120,12,NA,1125
04-01-2020,971,485,NA,34,10,NA,1156
04-02-2020,971,485,NA,133,39,NA,3610
04-03-2020,971,485,NA,168,16,NA,3087
04-04-2020,971,485,NA,23,4,NA,2645
04-05-2020,971,485,NA,250,50,NA,3125
04-06-2020,971,485,NA,243,72,NA,5103
04-07-2020,971,485,NA,116,23,NA,3364
04-08-2020,971,485,NA,124,24,NA,1922
04-09-2020,971,485,NA,66,6,NA,9801
04-10-2020,971,485,NA,140,14,NA,3675
04-11-2020,971,485,NA,37,3,NA,6845
04-12-2020,971,485,NA,312,31,NA,15210
04-13-2020,971,485,NA,123,12,NA,11767
04-14-2020,971,485,NA,258,25,NA,5547
04-15-2020,971,485,NA,90,27,NA,8100
04-16-2020,971,485,NA,423,42,NA,17672
04-17-2020,971,485,NA,490,98,NA,7203
04-18-2020,971,485,NA,306,91,NA,5202
04-19-2020,971,485,NA,212,21,NA,8427
04-20-2020,971,485,NA,385,77,NA,18150
04-21-2020,971,485,NA,228,45,NA,9747
04-22-2020,971,485,NA,531,106,NA,10443
04-23-2020,971,485,NA,244,24,NA,22326
04-24-2020,971,485,NA,189,18,NA,3969
04-25-2020,971,485,NA,65,19,NA,33800
04-26-2020,971,485,NA,402,80,NA,4489
04-27-2020,971,485,NA,690,207,NA,4761
04-28-2020,971,485,NA,284,56,NA,25205
04-29-2020,971,485,NA,219,43,NA,21316
04-30-2020,971,485,NA,450,90,NA,22500
05-01-2020,971,485,NA,539,53,NA,41503
05-02-2020,971,485,NA,79,15,NA,56169
05-03-2020,971,485,NA,486,145,NA,13122
05-04-2020,971,485,NA,498,49,NA,20667
05-05-2020,971,485,NA,680,136,NA,50575
05-06-2020,971,485,NA,348,104,NA,30276
