date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,971,485,NA,40,12,NA,125
04-02-2020,971,485,NA,63,18,NA,98
04-03-2020,971,485,NA,81,24,NA,810
04-04-2020,971,485,NA,110,33,NA,968
04-05-2020,971,485,NA,52,5,NA,676
04-06-2020,971,485,NA,90,9,NA,1125
04-07-2020,971,485,NA,119,23,NA,1445
04-08-2020,971,485,NA,152,30,NA,2527
04-09-2020,971,485,NA,42,4,NA,1764
04-10-2020,971,485,NA,46,13,NA,2116
04-11-2020,971,485,NA,100,20,NA,6250
04-12-2020,971,485,NA,243,24,NA,2187
04-13-2020,971,485,NA,58,11,NA,6728
04-14-2020,971,485,NA,31,6,NA,5766
04-15-2020,971,485,NA,297,29,NA,9801
04-16-2020,971,485,NA,140,14,NA,2450
04-17-2020,971,485,NA,370,37,NA,12321
04-18-2020,971,485,NA,195,39,NA,4563
04-19-2020,971,485,NA,205,20,NA,13448
04-20-2020,971,485,NA,215,21,NA,11094
04-21-2020,971,485,NA,405,81,NA,12150
04-22-2020,971,485,NA,47,9,NA,22090
04-23-2020,971,485,NA,392,78,NA,19208
04-24-2020,971,485,NA,306,30,NA,13005
04-25-2020,971,485,NA,53,15,NA,11236
04-26-2020,971,485,NA,440,132,NA,30250
04-27-2020,971,485,NA,228,22,NA,29241
04-28-2020,971,485,NA,177,53,NA,10443
04-29-2020,971,485,NA,427,85,NA,7442
