date,Total Projected Demand (%),Total Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound
04-13-2020,88,80,76,84
04-14-2020,87,70,66,73
04-15-2020,84,48,45,50
04-16-2020,94,140,133,147
04-17-2020,89,96,91,100
04-18-2020,98,180,171,189
04-19-2020,88,80,76,84
04-20-2020,86,66,62,69
04-21-2020,99,192,182,201
04-22-2020,82,26,24,27
04-23-2020,103,224,212,235
04-24-2020,104,240,228,252
04-25-2020,86,64,60,67
04-26-2020,111,306,290,321
04-13-2020,82,20,19,21
04-14-2020,81,18,17,18
04-15-2020,83,32,30,33
04-16-2020,88,80,76,84
04-17-2020,91,108,102,113
04-18-2020,94,140,133,147
04-19-2020,89,96,91,100
04-20-2020,96,162,153,170
04-21-2020,86,60,57,63
04-22-2020,84,44,41,46
04-23-2020,102,216,205,226
04-24-2020,106,260,247,273
04-25-2020,100,196,186,205
04-26-2020,101,210,199,220
