date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1943,971,NA,15,1,NA,125
04-02-2020,1943,971,NA,70,7,NA,441
04-03-2020,1943,971,NA,9,2,NA,729
04-04-2020,1943,971,NA,44,13,NA,847
04-05-2020,1943,971,NA,130,13,NA,1690
04-06-2020,1943,971,NA,105,31,NA,2250
04-07-2020,1943,971,NA,17,5,NA,578
04-08-2020,1943,971,NA,38,11,NA,3249
04-09-2020,1943,971,NA,105,31,NA,3528
04-10-2020,1943,971,NA,92,27,NA,2645
04-11-2020,1943,971,NA,200,20,NA,3125
04-12-2020,1943,971,NA,108,10,NA,6561
04-13-2020,1943,971,NA,145,14,NA,3364
04-14-2020,1943,971,NA,155,46,NA,4805
04-15-2020,1943,971,NA,165,33,NA,4356
04-16-2020,1943,971,NA,315,31,NA,8575
04-17-2020,1943,971,NA,259,77,NA,6845
04-18-2020,1943,971,NA,156,15,NA,4563
04-19-2020,1943,971,NA,287,57,NA,15129
04-20-2020,1943,971,NA,172,34,NA,5547
04-21-2020,1943,971,NA,135,27,NA,14175
04-22-2020,1943,971,NA,94,18,NA,15463
04-23-2020,1943,971,NA,196,19,NA,7203
04-24-2020,1943,971,NA,51,5,NA,18207
04-25-2020,1943,971,NA,318,63,NA,2809
04-26-2020,1943,971,NA,55,16,NA,30250
04-27-2020,1943,971,NA,456,45,NA,12996
04-28-2020,1943,971,NA,118,11,NA,20886
04-29-2020,1943,971,NA,488,97,NA,18605
