date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1943,971,NA,10,1,NA,25
04-02-2020,1943,971,NA,35,7,NA,294
04-03-2020,1943,971,NA,54,5,NA,162
04-04-2020,1943,971,NA,99,29,NA,484
04-05-2020,1943,971,NA,26,2,NA,169
04-06-2020,1943,971,NA,90,18,NA,2250
04-07-2020,1943,971,NA,34,10,NA,2890
04-08-2020,1943,971,NA,19,1,NA,3610
04-09-2020,1943,971,NA,189,18,NA,882
04-10-2020,1943,971,NA,184,55,NA,2116
04-11-2020,1943,971,NA,250,25,NA,5000
04-12-2020,1943,971,NA,135,13,NA,2187
04-13-2020,1943,971,NA,58,11,NA,841
04-14-2020,1943,971,NA,124,37,NA,9610
04-15-2020,1943,971,NA,330,33,NA,2178
04-16-2020,1943,971,NA,70,7,NA,6125
04-17-2020,1943,971,NA,111,22,NA,9583
04-18-2020,1943,971,NA,195,58,NA,3042
04-19-2020,1943,971,NA,410,123,NA,13448
04-20-2020,1943,971,NA,215,64,NA,11094
04-21-2020,1943,971,NA,450,135,NA,6075
04-22-2020,1943,971,NA,47,4,NA,4418
04-23-2020,1943,971,NA,441,88,NA,16807
04-24-2020,1943,971,NA,408,122,NA,7803
04-25-2020,1943,971,NA,212,21,NA,8427
04-26-2020,1943,971,NA,55,16,NA,27225
04-27-2020,1943,971,NA,57,5,NA,25992
04-28-2020,1943,971,NA,472,141,NA,24367
04-29-2020,1943,971,NA,244,73,NA,3721
