date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1928,970,NA,15,1,NA,1943,971,NA,25
03-28-2020,1887,966,NA,56,5,NA,1943,971,NA,147
03-29-2020,1853,944,NA,90,27,NA,1943,971,NA,324
03-30-2020,1932,968,NA,11,3,NA,1943,971,NA,121
03-31-2020,1839,940,NA,104,31,NA,1943,971,NA,845
04-01-2020,1913,965,NA,30,6,NA,1943,971,NA,225
04-02-2020,1909,961,NA,34,10,NA,1943,971,NA,2023
04-03-2020,1848,962,NA,95,9,NA,1943,971,NA,722
04-04-2020,1922,967,NA,21,4,NA,1943,971,NA,1323
04-05-2020,1759,935,NA,184,36,NA,1943,971,NA,4232
04-06-2020,1768,936,NA,175,35,NA,1943,971,NA,3125
04-07-2020,1835,950,NA,108,21,NA,1943,971,NA,3645
04-08-2020,1740,931,NA,203,40,NA,1943,971,NA,1682
04-09-2020,1850,944,NA,93,27,NA,1943,971,NA,7688
04-10-2020,1811,932,NA,132,39,NA,1943,971,NA,8712
04-11-2020,1663,915,NA,280,56,NA,1943,971,NA,11025
04-12-2020,1573,860,NA,370,111,NA,1943,971,NA,2738
04-13-2020,1826,948,NA,117,23,NA,1943,971,NA,1521
04-14-2020,1697,947,NA,246,24,NA,1943,971,NA,10086
04-15-2020,1685,894,NA,258,77,NA,1943,971,NA,9245
04-16-2020,1628,877,NA,315,94,NA,1943,971,NA,10125
04-17-2020,1661,887,NA,282,84,NA,1943,971,NA,2209
04-18-2020,1796,957,NA,147,14,NA,1943,971,NA,16807
04-19-2020,1535,849,NA,408,122,NA,1943,971,NA,5202
04-20-2020,1413,918,NA,530,53,NA,1943,971,NA,5618
04-21-2020,1448,922,NA,495,49,NA,1943,971,NA,24200
04-22-2020,1430,869,NA,513,102,NA,1943,971,NA,29241
04-23-2020,1825,948,NA,118,23,NA,1943,971,NA,24367
04-24-2020,1760,953,NA,183,18,NA,1943,971,NA,3721
04-25-2020,1439,871,NA,504,100,NA,1943,971,NA,11907
04-26-2020,1683,945,NA,260,26,NA,1943,971,NA,21125
04-27-2020,1742,951,NA,201,20,NA,1943,971,NA,40401
04-28-2020,1598,868,NA,345,103,NA,1943,971,NA,23805
04-29-2020,1233,900,NA,710,71,NA,1943,971,NA,45369
04-30-2020,1505,840,NA,438,131,NA,1943,971,NA,53290
05-01-2020,1568,896,NA,375,75,NA,1943,971,NA,39375
05-02-2020,1866,948,NA,77,23,NA,1943,971,NA,59290
05-03-2020,1469,924,NA,474,47,NA,1943,971,NA,62410
05-04-2020,1781,939,NA,162,32,NA,1943,971,NA,65610
05-05-2020,1113,722,NA,830,249,NA,1943,971,NA,6889
05-06-2020,1603,903,NA,340,68,NA,1943,971,NA,50575
05-07-2020,1508,841,NA,435,130,NA,1943,971,NA,75690
05-08-2020,1676,891,NA,267,80,NA,1943,971,NA,31684
05-09-2020,1488,835,NA,455,136,NA,1943,971,NA,49686
05-10-2020,1292,906,NA,651,65,NA,1943,971,NA,86490
05-11-2020,993,781,NA,950,190,NA,1943,971,NA,63175
05-12-2020,1555,894,NA,388,77,NA,1943,971,NA,75272
05-13-2020,1349,853,NA,594,118,NA,1943,971,NA,68607
05-14-2020,1236,901,NA,707,70,NA,1943,971,NA,30603
05-15-2020,1840,951,NA,103,20,NA,1943,971,NA,74263
