date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1943,971,NA,45,13,NA,25
03-27-2020,1943,971,NA,56,16,NA,490
03-28-2020,1943,971,NA,63,12,NA,648
03-29-2020,1943,971,NA,44,4,NA,726
03-30-2020,1943,971,NA,52,10,NA,845
03-31-2020,1943,971,NA,45,9,NA,1125
04-01-2020,1943,971,NA,85,17,NA,2890
04-02-2020,1943,971,NA,190,57,NA,1083
04-03-2020,1943,971,NA,210,21,NA,882
04-04-2020,1943,971,NA,138,27,NA,1058
04-05-2020,1943,971,NA,100,20,NA,4375
04-06-2020,1943,971,NA,81,8,NA,6561
04-07-2020,1943,971,NA,87,8,NA,1682
04-08-2020,1943,971,NA,279,55,NA,5766
04-09-2020,1943,971,NA,231,23,NA,4356
04-10-2020,1943,971,NA,315,94,NA,9800
04-11-2020,1943,971,NA,74,14,NA,2738
04-12-2020,1943,971,NA,39,7,NA,3042
04-13-2020,1943,971,NA,410,41,NA,1681
04-14-2020,1943,971,NA,344,34,NA,11094
04-15-2020,1943,971,NA,315,31,NA,12150
04-16-2020,1943,971,NA,423,126,NA,22090
04-17-2020,1943,971,NA,294,88,NA,21609
04-18-2020,1943,971,NA,255,25,NA,23409
04-19-2020,1943,971,NA,424,127,NA,14045
04-20-2020,1943,971,NA,110,11,NA,21175
04-21-2020,1943,971,NA,57,11,NA,29241
04-22-2020,1943,971,NA,177,35,NA,3481
04-23-2020,1943,971,NA,549,109,NA,18605
04-24-2020,1943,971,NA,126,12,NA,35721
04-25-2020,1943,971,NA,195,39,NA,12675
04-26-2020,1943,971,NA,268,26,NA,13467
04-27-2020,1943,971,NA,207,20,NA,42849
04-28-2020,1943,971,NA,142,42,NA,15123
04-29-2020,1943,971,NA,146,14,NA,21316
04-30-2020,1943,971,NA,600,180,NA,39375
05-01-2020,1943,971,NA,770,154,NA,41503
05-02-2020,1943,971,NA,790,237,NA,43687
05-03-2020,1943,971,NA,81,8,NA,19683
05-04-2020,1943,971,NA,166,16,NA,55112
05-05-2020,1943,971,NA,425,85,NA,7225
05-06-2020,1943,971,NA,348,69,NA,37845
