date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,732,372,NA,20,4,NA,752,376,NA,250
03-28-2020,745,375,NA,7,1,NA,752,376,NA,245
03-29-2020,707,372,NA,45,4,NA,752,376,NA,243
03-30-2020,697,371,NA,55,5,NA,752,376,NA,484
03-31-2020,700,366,NA,52,10,NA,752,376,NA,169
04-01-2020,602,331,NA,150,45,NA,752,376,NA,1125
04-02-2020,701,366,NA,51,10,NA,752,376,NA,2312
04-03-2020,600,361,NA,152,15,NA,752,376,NA,1083
04-04-2020,668,360,NA,84,16,NA,752,376,NA,882
04-05-2020,614,349,NA,138,27,NA,752,376,NA,2645
04-06-2020,677,354,NA,75,22,NA,752,376,NA,1875
04-07-2020,725,371,NA,27,5,NA,752,376,NA,4374
04-08-2020,665,350,NA,87,26,NA,752,376,NA,2523
04-09-2020,721,373,NA,31,3,NA,752,376,NA,9610
04-10-2020,422,277,NA,330,99,NA,752,376,NA,10890
04-11-2020,542,313,NA,210,63,NA,752,376,NA,7350
04-12-2020,456,317,NA,296,59,NA,752,376,NA,1369
04-13-2020,440,283,NA,312,93,NA,752,376,NA,1521
04-14-2020,711,372,NA,41,4,NA,752,376,NA,6724
04-15-2020,322,333,NA,430,43,NA,752,376,NA,5547
04-16-2020,482,349,NA,270,27,NA,752,376,NA,20250
04-17-2020,564,320,NA,188,56,NA,752,376,NA,8836
04-18-2020,556,357,NA,196,19,NA,752,376,NA,12005
04-19-2020,650,366,NA,102,10,NA,752,376,NA,26010
04-20-2020,275,233,NA,477,143,NA,752,376,NA,8427
04-21-2020,257,277,NA,495,99,NA,752,376,NA,24200
04-22-2020,239,274,NA,513,102,NA,752,376,NA,29241
04-23-2020,634,353,NA,118,23,NA,752,376,NA,13924
04-24-2020,142,193,NA,610,183,NA,752,376,NA,3721
04-25-2020,689,358,NA,63,18,NA,752,376,NA,39690
04-26-2020,687,357,NA,65,19,NA,752,376,NA,42250
04-27-2020,350,336,NA,402,40,NA,752,376,NA,22445
04-28-2020,407,307,NA,345,69,NA,752,376,NA,4761
04-29-2020,113,249,NA,639,127,NA,752,376,NA,50410
04-30-2020,679,355,NA,73,21,NA,752,376,NA,10658
05-01-2020,677,354,NA,75,22,NA,752,376,NA,5625
05-02-2020,367,299,NA,385,77,NA,752,376,NA,59290
05-03-2020,41,163,NA,711,213,NA,752,376,NA,49928
05-04-2020,590,360,NA,162,16,NA,752,376,NA,59049
05-05-2020,503,327,NA,249,49,NA,752,376,NA,48223
05-06-2020,242,223,NA,510,153,NA,752,376,NA,21675
05-07-2020,56,237,NA,696,139,NA,752,376,NA,30276
05-08-2020,129,190,NA,623,186,NA,752,376,NA,55447
05-09-2020,0,295,NA,819,81,NA,752,376,NA,8281
05-10-2020,0,209,NA,837,167,NA,752,376,NA,60543
05-11-2020,372,262,NA,380,114,NA,752,376,NA,18050
05-12-2020,73,309,NA,679,67,NA,752,376,NA,65863
05-13-2020,356,258,NA,396,118,NA,752,376,NA,39204
05-14-2020,0,73,NA,1010,303,NA,752,376,NA,10201
05-15-2020,0,284,NA,927,92,NA,752,376,NA,95481
