date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,752,376,NA,45,4,NA,100
03-27-2020,752,376,NA,7,0,NA,441
03-28-2020,752,376,NA,18,3,NA,243
03-29-2020,752,376,NA,110,22,NA,847
03-30-2020,752,376,NA,26,7,NA,338
03-31-2020,752,376,NA,135,27,NA,2025
04-01-2020,752,376,NA,102,30,NA,1445
04-02-2020,752,376,NA,95,19,NA,3610
04-03-2020,752,376,NA,105,31,NA,3969
04-04-2020,752,376,NA,69,13,NA,2645
04-05-2020,752,376,NA,175,52,NA,4375
04-06-2020,752,376,NA,54,16,NA,6561
04-07-2020,752,376,NA,261,26,NA,3364
04-08-2020,752,376,NA,62,12,NA,8649
04-09-2020,752,376,NA,264,79,NA,8712
04-10-2020,752,376,NA,70,7,NA,7350
04-11-2020,752,376,NA,296,59,NA,6845
04-12-2020,752,376,NA,156,31,NA,9126
04-13-2020,752,376,NA,164,16,NA,1681
04-14-2020,752,376,NA,301,90,NA,9245
04-15-2020,752,376,NA,135,27,NA,18225
04-16-2020,752,376,NA,282,28,NA,4418
04-17-2020,752,376,NA,343,34,NA,2401
04-18-2020,752,376,NA,408,40,NA,23409
04-19-2020,752,376,NA,53,15,NA,16854
04-20-2020,752,376,NA,275,55,NA,9075
04-21-2020,752,376,NA,171,51,NA,3249
04-22-2020,752,376,NA,177,17,NA,24367
04-23-2020,752,376,NA,488,146,NA,37210
04-24-2020,752,376,NA,63,12,NA,23814
04-25-2020,752,376,NA,585,58,NA,42250
04-26-2020,752,376,NA,402,120,NA,17956
04-27-2020,752,376,NA,621,186,NA,28566
04-28-2020,752,376,NA,639,63,NA,25205
04-29-2020,752,376,NA,730,219,NA,37303
04-30-2020,752,376,NA,750,75,NA,45000
05-01-2020,752,376,NA,462,138,NA,53361
05-02-2020,752,376,NA,395,79,NA,18723
05-03-2020,752,376,NA,243,24,NA,59049
05-04-2020,752,376,NA,249,74,NA,27556
05-05-2020,752,376,NA,765,153,NA,28900
05-06-2020,752,376,NA,261,78,NA,52983
