date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,752,376,NA,45,4,NA,175
04-02-2020,752,376,NA,56,5,NA,294
04-03-2020,752,376,NA,18,5,NA,648
04-04-2020,752,376,NA,99,19,NA,484
04-05-2020,752,376,NA,78,23,NA,676
04-06-2020,752,376,NA,45,4,NA,450
04-07-2020,752,376,NA,51,5,NA,2312
04-08-2020,752,376,NA,171,34,NA,1805
04-09-2020,752,376,NA,210,21,NA,2205
04-10-2020,752,376,NA,184,36,NA,529
04-11-2020,752,376,NA,250,75,NA,3125
04-12-2020,752,376,NA,27,5,NA,1458
04-13-2020,752,376,NA,203,60,NA,1682
04-14-2020,752,376,NA,248,49,NA,5766
04-15-2020,752,376,NA,132,26,NA,3267
04-16-2020,752,376,NA,280,84,NA,3675
04-17-2020,752,376,NA,111,11,NA,1369
04-18-2020,752,376,NA,117,35,NA,4563
04-19-2020,752,376,NA,287,57,NA,8405
04-20-2020,752,376,NA,301,60,NA,16641
04-21-2020,752,376,NA,225,45,NA,4050
04-22-2020,752,376,NA,47,4,NA,19881
04-23-2020,752,376,NA,245,49,NA,14406
04-24-2020,752,376,NA,51,5,NA,26010
04-25-2020,752,376,NA,318,31,NA,11236
04-26-2020,752,376,NA,550,165,NA,6050
04-27-2020,752,376,NA,228,45,NA,25992
04-28-2020,752,376,NA,531,159,NA,13924
04-29-2020,752,376,NA,427,42,NA,14884
