date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,733,366,NA,35,3,NA,150
03-27-2020,733,366,NA,63,18,NA,441
03-28-2020,733,366,NA,54,5,NA,405
03-29-2020,733,366,NA,77,23,NA,847
03-30-2020,733,366,NA,130,13,NA,676
03-31-2020,733,366,NA,45,13,NA,1125
04-01-2020,733,366,NA,34,3,NA,2023
04-02-2020,733,366,NA,95,9,NA,722
04-03-2020,733,366,NA,21,6,NA,3969
04-04-2020,733,366,NA,230,46,NA,4761
04-05-2020,733,366,NA,125,25,NA,5000
04-06-2020,733,366,NA,27,8,NA,3645
04-07-2020,733,366,NA,203,60,NA,8410
04-08-2020,733,366,NA,279,83,NA,4805
04-09-2020,733,366,NA,132,39,NA,10890
04-10-2020,733,366,NA,35,7,NA,1225
04-11-2020,733,366,NA,370,74,NA,2738
04-12-2020,733,366,NA,312,93,NA,15210
04-13-2020,733,366,NA,328,65,NA,3362
04-14-2020,733,366,NA,258,77,NA,7396
04-15-2020,733,366,NA,360,36,NA,18225
04-16-2020,733,366,NA,423,126,NA,4418
04-17-2020,733,366,NA,196,58,NA,4802
04-18-2020,733,366,NA,255,76,NA,15606
04-19-2020,733,366,NA,106,10,NA,16854
04-20-2020,733,366,NA,440,88,NA,6050
04-21-2020,733,366,NA,570,57,NA,3249
04-22-2020,733,366,NA,236,70,NA,10443
04-23-2020,733,366,NA,244,24,NA,22326
04-24-2020,733,366,NA,567,170,NA,3969
04-25-2020,733,366,NA,650,130,NA,42250
04-26-2020,733,366,NA,670,134,NA,31423
04-27-2020,733,366,NA,207,20,NA,33327
04-28-2020,733,366,NA,71,14,NA,50410
04-29-2020,733,366,NA,438,131,NA,53290
04-30-2020,733,366,NA,600,60,NA,5625
05-01-2020,733,366,NA,770,77,NA,59290
05-02-2020,733,366,NA,79,23,NA,31205
05-03-2020,733,366,NA,810,81,NA,65610
05-04-2020,733,366,NA,664,199,NA,55112
05-05-2020,733,366,NA,765,153,NA,7225
05-06-2020,733,366,NA,783,234,NA,37845
