date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,733,366,NA,15,4,NA,125
04-02-2020,733,366,NA,56,11,NA,441
04-03-2020,733,366,NA,72,7,NA,729
04-04-2020,733,366,NA,44,13,NA,363
04-05-2020,733,366,NA,52,5,NA,676
04-06-2020,733,366,NA,105,31,NA,2025
04-07-2020,733,366,NA,102,10,NA,867
04-08-2020,733,366,NA,171,17,NA,361
04-09-2020,733,366,NA,105,10,NA,1323
04-10-2020,733,366,NA,161,32,NA,1058
04-11-2020,733,366,NA,175,52,NA,4375
04-12-2020,733,366,NA,135,13,NA,2916
04-13-2020,733,366,NA,232,46,NA,4205
04-14-2020,733,366,NA,217,21,NA,8649
04-15-2020,733,366,NA,99,9,NA,1089
04-16-2020,733,366,NA,140,14,NA,4900
04-17-2020,733,366,NA,296,59,NA,6845
04-18-2020,733,366,NA,234,70,NA,15210
04-19-2020,733,366,NA,164,16,NA,10086
04-20-2020,733,366,NA,86,17,NA,12943
04-21-2020,733,366,NA,180,54,NA,16200
04-22-2020,733,366,NA,470,141,NA,13254
04-23-2020,733,366,NA,196,19,NA,4802
04-24-2020,733,366,NA,153,30,NA,13005
04-25-2020,733,366,NA,371,111,NA,5618
04-26-2020,733,366,NA,440,132,NA,24200
04-27-2020,733,366,NA,456,136,NA,22743
04-28-2020,733,366,NA,59,17,NA,17405
04-29-2020,733,366,NA,61,6,NA,22326
