date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,713,360,NA,20,6,NA,733,366,NA,100
03-28-2020,719,365,NA,14,1,NA,733,366,NA,392
03-29-2020,715,365,NA,18,1,NA,733,366,NA,405
03-30-2020,689,362,NA,44,4,NA,733,366,NA,242
03-31-2020,681,356,NA,52,10,NA,733,366,NA,676
04-01-2020,658,344,NA,75,22,NA,733,366,NA,450
04-02-2020,648,341,NA,85,25,NA,733,366,NA,2023
04-03-2020,543,347,NA,190,19,NA,733,366,NA,1805
04-04-2020,691,354,NA,42,12,NA,733,366,NA,3528
04-05-2020,595,325,NA,138,41,NA,733,366,NA,2116
04-06-2020,708,361,NA,25,5,NA,733,366,NA,6250
04-07-2020,706,364,NA,27,2,NA,733,366,NA,3645
04-08-2020,588,352,NA,145,14,NA,733,366,NA,2523
04-09-2020,640,348,NA,93,18,NA,733,366,NA,7688
04-10-2020,502,297,NA,231,69,NA,733,366,NA,2178
04-11-2020,698,356,NA,35,10,NA,733,366,NA,3675
04-12-2020,659,359,NA,74,7,NA,733,366,NA,8214
04-13-2020,577,335,NA,156,31,NA,733,366,NA,12168
04-14-2020,692,362,NA,41,4,NA,733,366,NA,11767
04-15-2020,561,332,NA,172,34,NA,733,366,NA,11094
04-16-2020,283,231,NA,450,135,NA,733,366,NA,14175
04-17-2020,545,348,NA,188,18,NA,733,366,NA,4418
04-18-2020,684,352,NA,49,14,NA,733,366,NA,2401
04-19-2020,325,285,NA,408,81,NA,733,366,NA,5202
04-20-2020,680,356,NA,53,10,NA,733,366,NA,11236
04-21-2020,458,339,NA,275,27,NA,733,366,NA,9075
04-22-2020,505,321,NA,228,45,NA,733,366,NA,3249
04-23-2020,261,225,NA,472,141,NA,733,366,NA,34810
04-24-2020,123,183,NA,610,183,NA,733,366,NA,26047
04-25-2020,481,341,NA,252,25,NA,733,366,NA,19845
04-26-2020,213,262,NA,520,104,NA,733,366,NA,42250
04-27-2020,264,273,NA,469,93,NA,733,366,NA,22445
04-28-2020,664,360,NA,69,6,NA,733,366,NA,9522
04-29-2020,520,345,NA,213,21,NA,733,366,NA,20164
04-30-2020,660,345,NA,73,21,NA,733,366,NA,21316
05-01-2020,508,321,NA,225,45,NA,733,366,NA,45000
05-02-2020,656,359,NA,77,7,NA,733,366,NA,47432
05-03-2020,101,177,NA,632,189,NA,733,366,NA,49928
05-04-2020,490,294,NA,243,72,NA,733,366,NA,26244
05-05-2020,235,317,NA,498,49,NA,733,366,NA,34445
05-06-2020,308,281,NA,425,85,NA,733,366,NA,28900
05-07-2020,0,105,NA,870,261,NA,733,366,NA,52983
05-08-2020,0,277,NA,890,89,NA,733,366,NA,47526
05-09-2020,642,357,NA,91,9,NA,733,366,NA,82810
05-10-2020,82,171,NA,651,195,NA,733,366,NA,34596
05-11-2020,638,357,NA,95,9,NA,733,366,NA,90250
05-12-2020,0,134,NA,776,232,NA,733,366,NA,75272
05-13-2020,436,277,NA,297,89,NA,733,366,NA,19602
05-14-2020,228,215,NA,505,151,NA,733,366,NA,91809
05-15-2020,424,274,NA,309,92,NA,733,366,NA,63654
