date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,733,366,NA,35,10,NA,250
04-02-2020,733,366,NA,49,14,NA,490
04-03-2020,733,366,NA,45,9,NA,810
04-04-2020,733,366,NA,88,17,NA,1210
04-05-2020,733,366,NA,39,3,NA,507
04-06-2020,733,366,NA,45,9,NA,225
04-07-2020,733,366,NA,102,30,NA,2890
04-08-2020,733,366,NA,171,51,NA,1444
04-09-2020,733,366,NA,63,12,NA,441
04-10-2020,733,366,NA,23,4,NA,2645
04-11-2020,733,366,NA,75,15,NA,5000
04-12-2020,733,366,NA,54,5,NA,1458
04-13-2020,733,366,NA,203,40,NA,5046
04-14-2020,733,366,NA,248,24,NA,3844
04-15-2020,733,366,NA,330,66,NA,4356
04-16-2020,733,366,NA,35,7,NA,6125
04-17-2020,733,366,NA,259,51,NA,6845
04-18-2020,733,366,NA,351,35,NA,3042
04-19-2020,733,366,NA,369,73,NA,11767
04-20-2020,733,366,NA,215,21,NA,18490
04-21-2020,733,366,NA,360,108,NA,12150
04-22-2020,733,366,NA,141,14,NA,11045
04-23-2020,733,366,NA,392,78,NA,16807
04-24-2020,733,366,NA,510,102,NA,26010
04-25-2020,733,366,NA,265,79,NA,19663
04-26-2020,733,366,NA,165,49,NA,12100
04-27-2020,733,366,NA,114,22,NA,19494
04-28-2020,733,366,NA,59,17,NA,6962
04-29-2020,733,366,NA,488,97,NA,11163
