date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,587,293,NA,5,1,NA,225
04-02-2020,587,293,NA,56,16,NA,392
04-03-2020,587,293,NA,72,21,NA,810
04-04-2020,587,293,NA,99,19,NA,968
04-05-2020,587,293,NA,78,23,NA,1014
04-06-2020,587,293,NA,45,13,NA,900
04-07-2020,587,293,NA,102,10,NA,2312
04-08-2020,587,293,NA,57,11,NA,3249
04-09-2020,587,293,NA,63,12,NA,1323
04-10-2020,587,293,NA,184,36,NA,3703
04-11-2020,587,293,NA,25,5,NA,625
04-12-2020,587,293,NA,189,56,NA,1458
04-13-2020,587,293,NA,58,17,NA,841
04-14-2020,587,293,NA,310,62,NA,2883
04-15-2020,587,293,NA,33,3,NA,7623
04-16-2020,587,293,NA,70,21,NA,11025
04-17-2020,587,293,NA,296,88,NA,13690
04-18-2020,587,293,NA,117,11,NA,4563
04-19-2020,587,293,NA,164,49,NA,8405
04-20-2020,587,293,NA,43,8,NA,5547
04-21-2020,587,293,NA,45,4,NA,6075
04-22-2020,587,293,NA,282,28,NA,4418
04-23-2020,587,293,NA,392,39,NA,4802
04-24-2020,587,293,NA,204,40,NA,18207
04-25-2020,587,293,NA,318,31,NA,5618
04-26-2020,587,293,NA,495,49,NA,27225
04-27-2020,587,293,NA,228,22,NA,25992
04-28-2020,587,293,NA,295,88,NA,24367
04-29-2020,587,293,NA,366,109,NA,37210
