date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,557,287,NA,30,6,NA,587,293,NA,250
03-28-2020,573,289,NA,14,4,NA,587,293,NA,49
03-29-2020,578,293,NA,9,0,NA,587,293,NA,486
03-30-2020,499,276,NA,88,17,NA,587,293,NA,363
03-31-2020,574,292,NA,13,1,NA,587,293,NA,845
04-01-2020,497,275,NA,90,18,NA,587,293,NA,225
04-02-2020,519,273,NA,68,20,NA,587,293,NA,2890
04-03-2020,397,236,NA,190,57,NA,587,293,NA,3249
04-04-2020,503,268,NA,84,25,NA,587,293,NA,3969
04-05-2020,357,270,NA,230,23,NA,587,293,NA,529
04-06-2020,512,286,NA,75,7,NA,587,293,NA,4375
04-07-2020,398,275,NA,189,18,NA,587,293,NA,5832
04-08-2020,384,253,NA,203,40,NA,587,293,NA,841
04-09-2020,463,281,NA,124,12,NA,587,293,NA,9610
04-10-2020,290,264,NA,297,29,NA,587,293,NA,4356
04-11-2020,377,230,NA,210,63,NA,587,293,NA,9800
04-12-2020,328,268,NA,259,25,NA,587,293,NA,1369
04-13-2020,314,266,NA,273,27,NA,587,293,NA,7605
04-14-2020,341,269,NA,246,24,NA,587,293,NA,8405
04-15-2020,501,268,NA,86,25,NA,587,293,NA,16641
04-16-2020,182,212,NA,405,81,NA,587,293,NA,16200
04-17-2020,211,218,NA,376,75,NA,587,293,NA,4418
04-18-2020,97,146,NA,490,147,NA,587,293,NA,24010
04-19-2020,77,242,NA,510,51,NA,587,293,NA,23409
04-20-2020,269,230,NA,318,63,NA,587,293,NA,5618
04-21-2020,532,277,NA,55,16,NA,587,293,NA,6050
04-22-2020,188,214,NA,399,79,NA,587,293,NA,12996
04-23-2020,115,199,NA,472,94,NA,587,293,NA,3481
04-24-2020,99,147,NA,488,146,NA,587,293,NA,18605
04-25-2020,461,281,NA,126,12,NA,587,293,NA,27783
04-26-2020,2,176,NA,585,117,NA,587,293,NA,29575
04-27-2020,185,253,NA,402,40,NA,587,293,NA,4489
04-28-2020,242,259,NA,345,34,NA,587,293,NA,47610
04-29-2020,445,251,NA,142,42,NA,587,293,NA,50410
04-30-2020,295,235,NA,292,58,NA,587,293,NA,15987
05-01-2020,0,68,NA,750,225,NA,587,293,NA,33750
05-02-2020,48,240,NA,539,53,NA,587,293,NA,17787
05-03-2020,0,222,NA,711,71,NA,587,293,NA,56169
05-04-2020,344,221,NA,243,72,NA,587,293,NA,52488
05-05-2020,89,244,NA,498,49,NA,587,293,NA,48223
05-06-2020,247,191,NA,340,102,NA,587,293,NA,21675
05-07-2020,0,206,NA,870,87,NA,587,293,NA,60552
05-08-2020,53,187,NA,534,106,NA,587,293,NA,23763
05-09-2020,132,157,NA,455,136,NA,587,293,NA,49686
05-10-2020,494,266,NA,93,27,NA,587,293,NA,77841
05-11-2020,17,179,NA,570,114,NA,587,293,NA,45125
05-12-2020,0,158,NA,679,135,NA,587,293,NA,65863
05-13-2020,488,284,NA,99,9,NA,587,293,NA,68607
05-14-2020,0,192,NA,1010,101,NA,587,293,NA,40804
05-15-2020,381,232,NA,206,61,NA,587,293,NA,10609
