date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,587,293,NA,25,7,NA,100
03-27-2020,587,293,NA,49,4,NA,49
03-28-2020,587,293,NA,63,6,NA,648
03-29-2020,587,293,NA,66,19,NA,121
03-30-2020,587,293,NA,117,35,NA,507
03-31-2020,587,293,NA,30,9,NA,2250
04-01-2020,587,293,NA,102,20,NA,867
04-02-2020,587,293,NA,76,15,NA,1444
04-03-2020,587,293,NA,147,44,NA,1764
04-04-2020,587,293,NA,46,13,NA,4761
04-05-2020,587,293,NA,100,20,NA,2500
04-06-2020,587,293,NA,270,27,NA,4374
04-07-2020,587,293,NA,145,29,NA,841
04-08-2020,587,293,NA,310,62,NA,8649
04-09-2020,587,293,NA,231,69,NA,10890
04-10-2020,587,293,NA,140,42,NA,1225
04-11-2020,587,293,NA,148,29,NA,12321
04-12-2020,587,293,NA,273,54,NA,3042
04-13-2020,587,293,NA,205,61,NA,11767
04-14-2020,587,293,NA,43,4,NA,12943
04-15-2020,587,293,NA,45,13,NA,10125
04-16-2020,587,293,NA,94,28,NA,22090
04-17-2020,587,293,NA,392,117,NA,19208
04-18-2020,587,293,NA,459,45,NA,20808
04-19-2020,587,293,NA,106,21,NA,22472
04-20-2020,587,293,NA,550,55,NA,12100
04-21-2020,587,293,NA,114,11,NA,19494
04-22-2020,587,293,NA,118,23,NA,13924
04-23-2020,587,293,NA,488,97,NA,26047
04-24-2020,587,293,NA,630,126,NA,19845
04-25-2020,587,293,NA,390,78,NA,4225
04-26-2020,587,293,NA,268,26,NA,22445
04-27-2020,587,293,NA,345,69,NA,47610
04-28-2020,587,293,NA,568,56,NA,20164
04-29-2020,587,293,NA,657,197,NA,21316
04-30-2020,587,293,NA,525,157,NA,16875
05-01-2020,587,293,NA,462,92,NA,5929
05-02-2020,587,293,NA,790,79,NA,18723
05-03-2020,587,293,NA,81,16,NA,32805
05-04-2020,587,293,NA,332,33,NA,41334
05-05-2020,587,293,NA,340,68,NA,65025
05-06-2020,587,293,NA,870,87,NA,30276
