date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2425,1212,NA,40,4,NA,100
04-02-2020,2425,1212,NA,70,14,NA,343
04-03-2020,2425,1212,NA,45,4,NA,81
04-04-2020,2425,1212,NA,33,6,NA,1210
04-05-2020,2425,1212,NA,78,23,NA,1014
04-06-2020,2425,1212,NA,60,12,NA,1575
04-07-2020,2425,1212,NA,170,34,NA,1734
04-08-2020,2425,1212,NA,171,51,NA,722
04-09-2020,2425,1212,NA,21,2,NA,3528
04-10-2020,2425,1212,NA,46,4,NA,2645
04-11-2020,2425,1212,NA,100,20,NA,2500
04-12-2020,2425,1212,NA,81,16,NA,729
04-13-2020,2425,1212,NA,145,14,NA,1682
04-14-2020,2425,1212,NA,217,43,NA,1922
04-15-2020,2425,1212,NA,132,26,NA,4356
04-16-2020,2425,1212,NA,280,56,NA,7350
04-17-2020,2425,1212,NA,333,66,NA,13690
04-18-2020,2425,1212,NA,195,58,NA,12168
04-19-2020,2425,1212,NA,369,36,NA,15129
04-20-2020,2425,1212,NA,258,25,NA,1849
04-21-2020,2425,1212,NA,225,45,NA,20250
04-22-2020,2425,1212,NA,94,9,NA,13254
04-23-2020,2425,1212,NA,343,68,NA,4802
04-24-2020,2425,1212,NA,408,81,NA,23409
04-25-2020,2425,1212,NA,212,63,NA,19663
04-26-2020,2425,1212,NA,55,11,NA,3025
04-27-2020,2425,1212,NA,456,136,NA,16245
04-28-2020,2425,1212,NA,354,106,NA,6962
04-29-2020,2425,1212,NA,549,54,NA,14884
