date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2425,1212,NA,35,10,NA,200
03-27-2020,2425,1212,NA,14,4,NA,441
03-28-2020,2425,1212,NA,54,5,NA,243
03-29-2020,2425,1212,NA,88,17,NA,363
03-30-2020,2425,1212,NA,104,31,NA,676
03-31-2020,2425,1212,NA,135,27,NA,900
04-01-2020,2425,1212,NA,119,35,NA,1445
04-02-2020,2425,1212,NA,76,7,NA,722
04-03-2020,2425,1212,NA,168,33,NA,1764
04-04-2020,2425,1212,NA,115,34,NA,1058
04-05-2020,2425,1212,NA,75,7,NA,1875
04-06-2020,2425,1212,NA,81,16,NA,729
04-07-2020,2425,1212,NA,174,17,NA,8410
04-08-2020,2425,1212,NA,124,37,NA,1922
04-09-2020,2425,1212,NA,33,6,NA,3267
04-10-2020,2425,1212,NA,105,31,NA,2450
04-11-2020,2425,1212,NA,222,66,NA,5476
04-12-2020,2425,1212,NA,78,23,NA,7605
04-13-2020,2425,1212,NA,287,57,NA,3362
04-14-2020,2425,1212,NA,172,34,NA,1849
04-15-2020,2425,1212,NA,405,121,NA,18225
04-16-2020,2425,1212,NA,282,56,NA,6627
04-17-2020,2425,1212,NA,196,58,NA,4802
04-18-2020,2425,1212,NA,510,102,NA,13005
04-19-2020,2425,1212,NA,318,63,NA,14045
04-20-2020,2425,1212,NA,550,55,NA,9075
04-21-2020,2425,1212,NA,57,11,NA,22743
04-22-2020,2425,1212,NA,531,53,NA,10443
04-23-2020,2425,1212,NA,305,91,NA,33489
04-24-2020,2425,1212,NA,315,94,NA,11907
04-25-2020,2425,1212,NA,390,117,NA,12675
04-26-2020,2425,1212,NA,268,26,NA,8978
04-27-2020,2425,1212,NA,414,41,NA,23805
04-28-2020,2425,1212,NA,71,14,NA,10082
04-29-2020,2425,1212,NA,438,43,NA,5329
04-30-2020,2425,1212,NA,375,112,NA,5625
05-01-2020,2425,1212,NA,539,53,NA,47432
05-02-2020,2425,1212,NA,790,158,NA,56169
05-03-2020,2425,1212,NA,405,81,NA,65610
05-04-2020,2425,1212,NA,249,74,NA,6889
05-05-2020,2425,1212,NA,595,59,NA,72250
05-06-2020,2425,1212,NA,435,130,NA,37845
