date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2385,1204,NA,40,8,NA,2425,1212,NA,25
03-28-2020,2369,1196,NA,56,16,NA,2425,1212,NA,98
03-29-2020,2389,1209,NA,36,3,NA,2425,1212,NA,567
03-30-2020,2326,1193,NA,99,19,NA,2425,1212,NA,1089
03-31-2020,2360,1199,NA,65,13,NA,2425,1212,NA,338
04-01-2020,2350,1197,NA,75,15,NA,2425,1212,NA,2250
04-02-2020,2408,1207,NA,17,5,NA,2425,1212,NA,867
04-03-2020,2273,1182,NA,152,30,NA,2425,1212,NA,3249
04-04-2020,2383,1200,NA,42,12,NA,2425,1212,NA,2646
04-05-2020,2218,1171,NA,207,41,NA,2425,1212,NA,5290
04-06-2020,2225,1172,NA,200,40,NA,2425,1212,NA,2500
04-07-2020,2371,1207,NA,54,5,NA,2425,1212,NA,6561
04-08-2020,2367,1207,NA,58,5,NA,2425,1212,NA,7569
04-09-2020,2332,1194,NA,93,18,NA,2425,1212,NA,5766
04-10-2020,2260,1196,NA,165,16,NA,2425,1212,NA,4356
04-11-2020,2355,1205,NA,70,7,NA,2425,1212,NA,4900
04-12-2020,2388,1205,NA,37,7,NA,2425,1212,NA,4107
04-13-2020,2113,1181,NA,312,31,NA,2425,1212,NA,10647
04-14-2020,2056,1139,NA,369,73,NA,2425,1212,NA,10086
04-15-2020,2038,1174,NA,387,38,NA,2425,1212,NA,7396
04-16-2020,1975,1122,NA,450,90,NA,2425,1212,NA,10125
04-17-2020,2049,1100,NA,376,112,NA,2425,1212,NA,4418
04-18-2020,2376,1208,NA,49,4,NA,2425,1212,NA,9604
04-19-2020,2119,1121,NA,306,91,NA,2425,1212,NA,23409
04-20-2020,1895,1106,NA,530,106,NA,2425,1212,NA,8427
04-21-2020,2205,1168,NA,220,44,NA,2425,1212,NA,30250
04-22-2020,2197,1144,NA,228,68,NA,2425,1212,NA,9747
04-23-2020,2130,1183,NA,295,29,NA,2425,1212,NA,20886
04-24-2020,2059,1103,NA,366,109,NA,2425,1212,NA,26047
04-25-2020,2173,1137,NA,252,75,NA,2425,1212,NA,35721
04-26-2020,2165,1186,NA,260,26,NA,2425,1212,NA,33800
04-27-2020,2157,1132,NA,268,80,NA,2425,1212,NA,35912
04-28-2020,2011,1130,NA,414,82,NA,2425,1212,NA,14283
04-29-2020,1715,1070,NA,710,142,NA,2425,1212,NA,10082
04-30-2020,1841,1154,NA,584,58,NA,2425,1212,NA,37303
05-01-2020,1975,1122,NA,450,90,NA,2425,1212,NA,33750
05-02-2020,2117,1182,NA,308,30,NA,2425,1212,NA,35574
05-03-2020,1872,1047,NA,553,165,NA,2425,1212,NA,31205
05-04-2020,2344,1188,NA,81,24,NA,2425,1212,NA,13122
05-05-2020,1678,1138,NA,747,74,NA,2425,1212,NA,27556
05-06-2020,1745,1144,NA,680,68,NA,2425,1212,NA,14450
05-07-2020,2338,1204,NA,87,8,NA,2425,1212,NA,22707
05-08-2020,1624,1052,NA,801,160,NA,2425,1212,NA,71289
05-09-2020,1788,1021,NA,637,191,NA,2425,1212,NA,24843
05-10-2020,2146,1129,NA,279,83,NA,2425,1212,NA,60543
05-11-2020,1855,1155,NA,570,57,NA,2425,1212,NA,36100
05-12-2020,2037,1174,NA,388,38,NA,2425,1212,NA,18818
05-13-2020,1930,1163,NA,495,49,NA,2425,1212,NA,39204
05-14-2020,2021,1132,NA,404,80,NA,2425,1212,NA,20402
05-15-2020,1807,1151,NA,618,61,NA,2425,1212,NA,84872
