date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2390,1195,NA,5,0,NA,250
03-27-2020,2390,1195,NA,70,14,NA,392
03-28-2020,2390,1195,NA,54,5,NA,486
03-29-2020,2390,1195,NA,66,6,NA,363
03-30-2020,2390,1195,NA,65,19,NA,1183
03-31-2020,2390,1195,NA,30,3,NA,675
04-01-2020,2390,1195,NA,119,11,NA,2023
04-02-2020,2390,1195,NA,57,17,NA,1083
04-03-2020,2390,1195,NA,168,33,NA,2205
04-04-2020,2390,1195,NA,46,4,NA,1058
04-05-2020,2390,1195,NA,125,37,NA,6250
04-06-2020,2390,1195,NA,243,24,NA,729
04-07-2020,2390,1195,NA,116,11,NA,8410
04-08-2020,2390,1195,NA,93,18,NA,6727
04-09-2020,2390,1195,NA,132,39,NA,1089
04-10-2020,2390,1195,NA,315,94,NA,11025
04-11-2020,2390,1195,NA,259,51,NA,1369
04-12-2020,2390,1195,NA,195,58,NA,3042
04-13-2020,2390,1195,NA,410,82,NA,6724
04-14-2020,2390,1195,NA,258,77,NA,1849
04-15-2020,2390,1195,NA,405,121,NA,14175
04-16-2020,2390,1195,NA,282,28,NA,22090
04-17-2020,2390,1195,NA,245,24,NA,21609
04-18-2020,2390,1195,NA,102,30,NA,18207
04-19-2020,2390,1195,NA,212,21,NA,19663
04-20-2020,2390,1195,NA,495,99,NA,6050
04-21-2020,2390,1195,NA,285,57,NA,19494
04-22-2020,2390,1195,NA,531,53,NA,24367
04-23-2020,2390,1195,NA,366,109,NA,26047
04-24-2020,2390,1195,NA,567,170,NA,19845
04-25-2020,2390,1195,NA,130,39,NA,16900
04-26-2020,2390,1195,NA,670,67,NA,44890
04-27-2020,2390,1195,NA,69,13,NA,4761
04-28-2020,2390,1195,NA,639,127,NA,25205
04-29-2020,2390,1195,NA,511,102,NA,10658
04-30-2020,2390,1195,NA,225,45,NA,22500
05-01-2020,2390,1195,NA,539,161,NA,47432
05-02-2020,2390,1195,NA,474,142,NA,37446
05-03-2020,2390,1195,NA,567,56,NA,32805
05-04-2020,2390,1195,NA,747,224,NA,41334
05-05-2020,2390,1195,NA,85,17,NA,43350
05-06-2020,2390,1195,NA,435,130,NA,68121
