date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2390,1195,NA,5,0,NA,100
04-02-2020,2390,1195,NA,70,21,NA,343
04-03-2020,2390,1195,NA,18,5,NA,648
04-04-2020,2390,1195,NA,44,4,NA,484
04-05-2020,2390,1195,NA,26,7,NA,1183
04-06-2020,2390,1195,NA,90,27,NA,675
04-07-2020,2390,1195,NA,119,23,NA,2023
04-08-2020,2390,1195,NA,19,5,NA,1805
04-09-2020,2390,1195,NA,126,37,NA,1323
04-10-2020,2390,1195,NA,184,55,NA,529
04-11-2020,2390,1195,NA,50,5,NA,1250
04-12-2020,2390,1195,NA,81,16,NA,6561
04-13-2020,2390,1195,NA,145,14,NA,5046
04-14-2020,2390,1195,NA,124,37,NA,8649
04-15-2020,2390,1195,NA,66,6,NA,6534
04-16-2020,2390,1195,NA,350,70,NA,4900
04-17-2020,2390,1195,NA,74,22,NA,5476
04-18-2020,2390,1195,NA,78,15,NA,10647
04-19-2020,2390,1195,NA,287,28,NA,8405
04-20-2020,2390,1195,NA,344,103,NA,3698
04-21-2020,2390,1195,NA,405,40,NA,12150
04-22-2020,2390,1195,NA,282,56,NA,4418
04-23-2020,2390,1195,NA,343,102,NA,24010
04-24-2020,2390,1195,NA,204,40,NA,15606
04-25-2020,2390,1195,NA,265,79,NA,25281
04-26-2020,2390,1195,NA,110,22,NA,3025
04-27-2020,2390,1195,NA,228,68,NA,6498
04-28-2020,2390,1195,NA,59,17,NA,17405
04-29-2020,2390,1195,NA,183,36,NA,14884
