date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2355,1188,NA,35,7,NA,2390,1195,NA,25
03-28-2020,2334,1184,NA,56,11,NA,2390,1195,NA,490
03-29-2020,2345,1186,NA,45,9,NA,2390,1195,NA,648
03-30-2020,2357,1192,NA,33,3,NA,2390,1195,NA,847
03-31-2020,2325,1189,NA,65,6,NA,2390,1195,NA,1521
04-01-2020,2240,1180,NA,150,15,NA,2390,1195,NA,675
04-02-2020,2356,1192,NA,34,3,NA,2390,1195,NA,1445
04-03-2020,2200,1157,NA,190,38,NA,2390,1195,NA,2527
04-04-2020,2264,1158,NA,126,37,NA,2390,1195,NA,4410
04-05-2020,2367,1189,NA,23,6,NA,2390,1195,NA,3703
04-06-2020,2240,1150,NA,150,45,NA,2390,1195,NA,625
04-07-2020,2147,1171,NA,243,24,NA,2390,1195,NA,2916
04-08-2020,2332,1190,NA,58,5,NA,2390,1195,NA,6728
04-09-2020,2359,1186,NA,31,9,NA,2390,1195,NA,8649
04-10-2020,2093,1106,NA,297,89,NA,2390,1195,NA,2178
04-11-2020,2250,1181,NA,140,14,NA,2390,1195,NA,7350
04-12-2020,2205,1140,NA,185,55,NA,2390,1195,NA,12321
04-13-2020,2156,1149,NA,234,46,NA,2390,1195,NA,9126
04-14-2020,2021,1122,NA,369,73,NA,2390,1195,NA,15129
04-15-2020,1960,1066,NA,430,129,NA,2390,1195,NA,9245
04-16-2020,2120,1168,NA,270,27,NA,2390,1195,NA,8100
04-17-2020,2108,1139,NA,282,56,NA,2390,1195,NA,13254
04-18-2020,1998,1078,NA,392,117,NA,2390,1195,NA,21609
04-19-2020,2288,1175,NA,102,20,NA,2390,1195,NA,15606
04-20-2020,2072,1132,NA,318,63,NA,2390,1195,NA,25281
04-21-2020,2060,1162,NA,330,33,NA,2390,1195,NA,18150
04-22-2020,2333,1178,NA,57,17,NA,2390,1195,NA,12996
04-23-2020,1977,1154,NA,413,41,NA,2390,1195,NA,24367
04-24-2020,1841,1086,NA,549,109,NA,2390,1195,NA,11163
04-25-2020,1949,1107,NA,441,88,NA,2390,1195,NA,11907
04-26-2020,1935,1104,NA,455,91,NA,2390,1195,NA,8450
04-27-2020,1921,1055,NA,469,140,NA,2390,1195,NA,17956
04-28-2020,1700,988,NA,690,207,NA,2390,1195,NA,4761
04-29-2020,2319,1174,NA,71,21,NA,2390,1195,NA,5041
04-30-2020,1952,1152,NA,438,43,NA,2390,1195,NA,47961
05-01-2020,1790,1075,NA,600,120,NA,2390,1195,NA,16875
05-02-2020,1774,1072,NA,616,123,NA,2390,1195,NA,11858
05-03-2020,2153,1124,NA,237,71,NA,2390,1195,NA,12482
05-04-2020,1904,1050,NA,486,145,NA,2390,1195,NA,6561
05-05-2020,2141,1146,NA,249,49,NA,2390,1195,NA,6889
05-06-2020,1880,1144,NA,510,51,NA,2390,1195,NA,21675
05-07-2020,1607,1039,NA,783,156,NA,2390,1195,NA,75690
05-08-2020,1856,1142,NA,534,53,NA,2390,1195,NA,39605
05-09-2020,1844,1086,NA,546,109,NA,2390,1195,NA,74529
05-10-2020,1739,1130,NA,651,65,NA,2390,1195,NA,69192
05-11-2020,2010,1081,NA,380,114,NA,2390,1195,NA,45125
05-12-2020,1614,963,NA,776,232,NA,2390,1195,NA,84681
05-13-2020,2192,1176,NA,198,19,NA,2390,1195,NA,68607
05-14-2020,1885,1094,NA,505,101,NA,2390,1195,NA,102010
05-15-2020,1875,1144,NA,515,51,NA,2390,1195,NA,95481
