date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2697,1348,NA,20,4,NA,25
03-27-2020,2697,1348,NA,63,18,NA,490
03-28-2020,2697,1348,NA,36,7,NA,567
03-29-2020,2697,1348,NA,110,22,NA,968
03-30-2020,2697,1348,NA,78,7,NA,1521
03-31-2020,2697,1348,NA,45,13,NA,1350
04-01-2020,2697,1348,NA,170,51,NA,289
04-02-2020,2697,1348,NA,114,11,NA,1444
04-03-2020,2697,1348,NA,168,33,NA,2646
04-04-2020,2697,1348,NA,230,23,NA,2116
04-05-2020,2697,1348,NA,175,35,NA,1875
04-06-2020,2697,1348,NA,27,5,NA,6561
04-07-2020,2697,1348,NA,232,69,NA,7569
04-08-2020,2697,1348,NA,279,55,NA,1922
04-09-2020,2697,1348,NA,231,46,NA,10890
04-10-2020,2697,1348,NA,210,42,NA,2450
04-11-2020,2697,1348,NA,370,74,NA,1369
04-12-2020,2697,1348,NA,234,23,NA,4563
04-13-2020,2697,1348,NA,287,57,NA,1681
04-14-2020,2697,1348,NA,215,43,NA,16641
04-15-2020,2697,1348,NA,225,45,NA,4050
04-16-2020,2697,1348,NA,376,37,NA,19881
04-17-2020,2697,1348,NA,245,73,NA,7203
04-18-2020,2697,1348,NA,357,35,NA,18207
04-19-2020,2697,1348,NA,424,42,NA,2809
04-20-2020,2697,1348,NA,440,88,NA,3025
04-21-2020,2697,1348,NA,114,34,NA,12996
04-22-2020,2697,1348,NA,295,59,NA,34810
04-23-2020,2697,1348,NA,366,109,NA,29768
04-24-2020,2697,1348,NA,504,151,NA,19845
04-25-2020,2697,1348,NA,390,39,NA,8450
04-26-2020,2697,1348,NA,402,40,NA,44890
04-27-2020,2697,1348,NA,69,20,NA,42849
04-28-2020,2697,1348,NA,497,99,NA,50410
04-29-2020,2697,1348,NA,292,58,NA,15987
04-30-2020,2697,1348,NA,600,180,NA,39375
05-01-2020,2697,1348,NA,616,123,NA,11858
05-02-2020,2697,1348,NA,395,79,NA,62410
05-03-2020,2697,1348,NA,243,24,NA,45927
05-04-2020,2697,1348,NA,83,8,NA,20667
05-05-2020,2697,1348,NA,170,51,NA,57800
05-06-2020,2697,1348,NA,522,156,NA,60552
