date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2697,1348,NA,10,2,NA,75
04-02-2020,2697,1348,NA,28,5,NA,196
04-03-2020,2697,1348,NA,45,9,NA,648
04-04-2020,2697,1348,NA,44,8,NA,242
04-05-2020,2697,1348,NA,130,26,NA,845
04-06-2020,2697,1348,NA,60,18,NA,2025
04-07-2020,2697,1348,NA,68,6,NA,1734
04-08-2020,2697,1348,NA,133,39,NA,3249
04-09-2020,2697,1348,NA,126,25,NA,3528
04-10-2020,2697,1348,NA,207,62,NA,2645
04-11-2020,2697,1348,NA,125,12,NA,625
04-12-2020,2697,1348,NA,81,24,NA,3645
04-13-2020,2697,1348,NA,290,87,NA,5046
04-14-2020,2697,1348,NA,279,55,NA,5766
04-15-2020,2697,1348,NA,198,39,NA,4356
04-16-2020,2697,1348,NA,280,28,NA,9800
04-17-2020,2697,1348,NA,259,25,NA,2738
04-18-2020,2697,1348,NA,195,58,NA,13689
04-19-2020,2697,1348,NA,41,4,NA,11767
04-20-2020,2697,1348,NA,387,77,NA,1849
04-21-2020,2697,1348,NA,450,45,NA,18225
04-22-2020,2697,1348,NA,376,37,NA,22090
04-23-2020,2697,1348,NA,392,117,NA,9604
04-24-2020,2697,1348,NA,357,107,NA,23409
04-25-2020,2697,1348,NA,53,10,NA,11236
04-26-2020,2697,1348,NA,165,16,NA,3025
04-27-2020,2697,1348,NA,570,171,NA,32490
04-28-2020,2697,1348,NA,354,106,NA,17405
04-29-2020,2697,1348,NA,549,54,NA,29768
