date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2667,1339,NA,30,9,NA,2697,1348,NA,150
03-28-2020,2648,1339,NA,49,9,NA,2697,1348,NA,147
03-29-2020,2616,1340,NA,81,8,NA,2697,1348,NA,243
03-30-2020,2664,1339,NA,33,9,NA,2697,1348,NA,968
03-31-2020,2658,1337,NA,39,11,NA,2697,1348,NA,676
04-01-2020,2592,1338,NA,105,10,NA,2697,1348,NA,2250
04-02-2020,2663,1345,NA,34,3,NA,2697,1348,NA,1734
04-03-2020,2640,1343,NA,57,5,NA,2697,1348,NA,2527
04-04-2020,2571,1323,NA,126,25,NA,2697,1348,NA,3528
04-05-2020,2628,1342,NA,69,6,NA,2697,1348,NA,1058
04-06-2020,2672,1343,NA,25,5,NA,2697,1348,NA,3125
04-07-2020,2643,1343,NA,54,5,NA,2697,1348,NA,729
04-08-2020,2668,1343,NA,29,5,NA,2697,1348,NA,6728
04-09-2020,2604,1330,NA,93,18,NA,2697,1348,NA,6727
04-10-2020,2631,1335,NA,66,13,NA,2697,1348,NA,2178
04-11-2020,2522,1296,NA,175,52,NA,2697,1348,NA,9800
04-12-2020,2364,1249,NA,333,99,NA,2697,1348,NA,8214
04-13-2020,2346,1243,NA,351,105,NA,2697,1348,NA,1521
04-14-2020,2492,1328,NA,205,20,NA,2697,1348,NA,5043
04-15-2020,2525,1314,NA,172,34,NA,2697,1348,NA,3698
04-16-2020,2427,1321,NA,270,27,NA,2697,1348,NA,6075
04-17-2020,2415,1264,NA,282,84,NA,2697,1348,NA,17672
04-18-2020,2648,1339,NA,49,9,NA,2697,1348,NA,16807
04-19-2020,2391,1318,NA,306,30,NA,2697,1348,NA,18207
04-20-2020,2538,1333,NA,159,15,NA,2697,1348,NA,25281
04-21-2020,2367,1315,NA,330,33,NA,2697,1348,NA,3025
04-22-2020,2640,1337,NA,57,11,NA,2697,1348,NA,3249
04-23-2020,2461,1278,NA,236,70,NA,2697,1348,NA,20886
04-24-2020,2453,1300,NA,244,48,NA,2697,1348,NA,18605
04-25-2020,2067,1159,NA,630,189,NA,2697,1348,NA,19845
04-26-2020,2242,1257,NA,455,91,NA,2697,1348,NA,16900
04-27-2020,2161,1295,NA,536,53,NA,2697,1348,NA,8978
04-28-2020,2559,1321,NA,138,27,NA,2697,1348,NA,14283
04-29-2020,2484,1306,NA,213,42,NA,2697,1348,NA,20164
04-30-2020,2332,1312,NA,365,36,NA,2697,1348,NA,31974
05-01-2020,2172,1191,NA,525,157,NA,2697,1348,NA,50625
05-02-2020,2004,1279,NA,693,69,NA,2697,1348,NA,47432
05-03-2020,2144,1293,NA,553,55,NA,2697,1348,NA,49928
05-04-2020,2616,1332,NA,81,16,NA,2697,1348,NA,45927
05-05-2020,2365,1249,NA,332,99,NA,2697,1348,NA,20667
05-06-2020,2017,1144,NA,680,204,NA,2697,1348,NA,72250
05-07-2020,2088,1227,NA,609,121,NA,2697,1348,NA,30276
05-08-2020,2252,1259,NA,445,89,NA,2697,1348,NA,7921
05-09-2020,2242,1303,NA,455,45,NA,2697,1348,NA,41405
05-10-2020,2232,1302,NA,465,46,NA,2697,1348,NA,8649
05-11-2020,1747,1158,NA,950,190,NA,2697,1348,NA,27075
05-12-2020,1824,1261,NA,873,87,NA,2697,1348,NA,84681
05-13-2020,1806,1170,NA,891,178,NA,2697,1348,NA,29403
05-14-2020,2293,1227,NA,404,121,NA,2697,1348,NA,30603
05-15-2020,1976,1132,NA,721,216,NA,2697,1348,NA,95481
