date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2697,1348,NA,45,13,NA,175
04-02-2020,2697,1348,NA,63,6,NA,196
04-03-2020,2697,1348,NA,72,14,NA,243
04-04-2020,2697,1348,NA,66,6,NA,847
04-05-2020,2697,1348,NA,130,26,NA,845
04-06-2020,2697,1348,NA,90,27,NA,675
04-07-2020,2697,1348,NA,136,27,NA,2601
04-08-2020,2697,1348,NA,76,22,NA,361
04-09-2020,2697,1348,NA,126,25,NA,882
04-10-2020,2697,1348,NA,207,62,NA,2116
04-11-2020,2697,1348,NA,100,30,NA,4375
04-12-2020,2697,1348,NA,135,40,NA,7290
04-13-2020,2697,1348,NA,116,11,NA,5887
04-14-2020,2697,1348,NA,217,65,NA,5766
04-15-2020,2697,1348,NA,99,29,NA,2178
04-16-2020,2697,1348,NA,35,3,NA,11025
04-17-2020,2697,1348,NA,185,37,NA,13690
04-18-2020,2697,1348,NA,156,31,NA,1521
04-19-2020,2697,1348,NA,82,24,NA,5043
04-20-2020,2697,1348,NA,387,38,NA,14792
04-21-2020,2697,1348,NA,135,13,NA,8100
04-22-2020,2697,1348,NA,94,9,NA,17672
04-23-2020,2697,1348,NA,147,29,NA,2401
04-24-2020,2697,1348,NA,306,30,NA,23409
04-25-2020,2697,1348,NA,424,127,NA,8427
04-26-2020,2697,1348,NA,495,99,NA,15125
04-27-2020,2697,1348,NA,399,119,NA,6498
04-28-2020,2697,1348,NA,177,35,NA,24367
04-29-2020,2697,1348,NA,610,61,NA,3721
