date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,743,383,NA,30,3,NA,773,386,NA,50
03-28-2020,703,372,NA,70,14,NA,773,386,NA,490
03-29-2020,701,365,NA,72,21,NA,773,386,NA,810
03-30-2020,729,382,NA,44,4,NA,773,386,NA,121
03-31-2020,760,384,NA,13,2,NA,773,386,NA,845
04-01-2020,638,359,NA,135,27,NA,773,386,NA,2250
04-02-2020,688,369,NA,85,17,NA,773,386,NA,289
04-03-2020,602,369,NA,171,17,NA,773,386,NA,3249
04-04-2020,731,374,NA,42,12,NA,773,386,NA,2646
04-05-2020,589,350,NA,184,36,NA,773,386,NA,1587
04-06-2020,698,379,NA,75,7,NA,773,386,NA,1250
04-07-2020,503,359,NA,270,27,NA,773,386,NA,6561
04-08-2020,570,326,NA,203,60,NA,773,386,NA,2523
04-09-2020,649,362,NA,124,24,NA,773,386,NA,4805
04-10-2020,707,367,NA,66,19,NA,773,386,NA,5445
04-11-2020,563,323,NA,210,63,NA,773,386,NA,6125
04-12-2020,662,375,NA,111,11,NA,773,386,NA,9583
04-13-2020,500,332,NA,273,54,NA,773,386,NA,15210
04-14-2020,363,304,NA,410,82,NA,773,386,NA,5043
04-15-2020,343,300,NA,430,86,NA,773,386,NA,14792
04-16-2020,323,341,NA,450,45,NA,773,386,NA,14175
04-17-2020,585,368,NA,188,18,NA,773,386,NA,8836
04-18-2020,528,362,NA,245,24,NA,773,386,NA,2401
04-19-2020,518,310,NA,255,76,NA,773,386,NA,15606
04-20-2020,614,355,NA,159,31,NA,773,386,NA,8427
04-21-2020,718,370,NA,55,16,NA,773,386,NA,15125
04-22-2020,317,341,NA,456,45,NA,773,386,NA,9747
04-23-2020,419,316,NA,354,70,NA,773,386,NA,31329
04-24-2020,651,374,NA,122,12,NA,773,386,NA,7442
04-25-2020,143,323,NA,630,63,NA,773,386,NA,35721
04-26-2020,123,256,NA,650,130,NA,773,386,NA,12675
04-27-2020,438,353,NA,335,33,NA,773,386,NA,40401
04-28-2020,83,317,NA,690,69,NA,773,386,NA,38088
04-29-2020,702,365,NA,71,21,NA,773,386,NA,40328
04-30-2020,189,270,NA,584,116,NA,773,386,NA,37303
05-01-2020,23,236,NA,750,150,NA,773,386,NA,45000
05-02-2020,3,232,NA,770,154,NA,773,386,NA,41503
05-03-2020,62,244,NA,711,142,NA,773,386,NA,31205
05-04-2020,206,330,NA,567,56,NA,773,386,NA,65610
05-05-2020,0,303,NA,830,83,NA,773,386,NA,13778
05-06-2020,688,378,NA,85,8,NA,773,386,NA,57800
05-07-2020,77,247,NA,696,139,NA,773,386,NA,37845
05-08-2020,0,119,NA,890,267,NA,773,386,NA,31684
05-09-2020,227,277,NA,546,109,NA,773,386,NA,33124
05-10-2020,680,359,NA,93,27,NA,773,386,NA,69192
05-11-2020,488,329,NA,285,57,NA,773,386,NA,9025
05-12-2020,676,377,NA,97,9,NA,773,386,NA,75272
05-13-2020,0,297,NA,891,89,NA,773,386,NA,39204
05-14-2020,0,296,NA,909,90,NA,773,386,NA,61206
05-15-2020,567,366,NA,206,20,NA,773,386,NA,84872
