date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,773,386,NA,15,4,NA,150
03-27-2020,773,386,NA,21,6,NA,490
03-28-2020,773,386,NA,18,1,NA,162
03-29-2020,773,386,NA,44,4,NA,1089
03-30-2020,773,386,NA,104,10,NA,507
03-31-2020,773,386,NA,120,36,NA,1350
04-01-2020,773,386,NA,153,30,NA,1445
04-02-2020,773,386,NA,19,1,NA,3610
04-03-2020,773,386,NA,210,42,NA,4410
04-04-2020,773,386,NA,161,48,NA,3174
04-05-2020,773,386,NA,175,35,NA,4375
04-06-2020,773,386,NA,135,40,NA,1458
04-07-2020,773,386,NA,174,52,NA,841
04-08-2020,773,386,NA,93,18,NA,3844
04-09-2020,773,386,NA,264,79,NA,7623
04-10-2020,773,386,NA,210,42,NA,7350
04-11-2020,773,386,NA,333,33,NA,10952
04-12-2020,773,386,NA,351,70,NA,10647
04-13-2020,773,386,NA,82,16,NA,3362
04-14-2020,773,386,NA,301,30,NA,11094
04-15-2020,773,386,NA,45,9,NA,16200
04-16-2020,773,386,NA,94,9,NA,6627
04-17-2020,773,386,NA,245,24,NA,16807
04-18-2020,773,386,NA,510,51,NA,13005
04-19-2020,773,386,NA,106,31,NA,11236
04-20-2020,773,386,NA,495,99,NA,30250
04-21-2020,773,386,NA,513,102,NA,29241
04-22-2020,773,386,NA,236,47,NA,31329
04-23-2020,773,386,NA,427,85,NA,14884
04-24-2020,773,386,NA,126,25,NA,11907
04-25-2020,773,386,NA,650,65,NA,33800
04-26-2020,773,386,NA,268,53,NA,40401
04-27-2020,773,386,NA,276,82,NA,14283
04-28-2020,773,386,NA,355,35,NA,45369
04-29-2020,773,386,NA,73,14,NA,26645
04-30-2020,773,386,NA,300,30,NA,28125
05-01-2020,773,386,NA,154,15,NA,47432
05-02-2020,773,386,NA,711,71,NA,24964
05-03-2020,773,386,NA,324,97,NA,26244
05-04-2020,773,386,NA,830,166,NA,13778
05-05-2020,773,386,NA,170,34,NA,21675
05-06-2020,773,386,NA,783,78,NA,15138
