date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,773,386,NA,15,1,NA,25
04-02-2020,773,386,NA,49,9,NA,294
04-03-2020,773,386,NA,54,16,NA,324
04-04-2020,773,386,NA,77,7,NA,242
04-05-2020,773,386,NA,39,11,NA,1690
04-06-2020,773,386,NA,105,10,NA,900
04-07-2020,773,386,NA,17,1,NA,289
04-08-2020,773,386,NA,133,39,NA,361
04-09-2020,773,386,NA,84,8,NA,441
04-10-2020,773,386,NA,230,46,NA,4232
04-11-2020,773,386,NA,125,37,NA,1875
04-12-2020,773,386,NA,135,40,NA,2916
04-13-2020,773,386,NA,290,58,NA,3364
04-14-2020,773,386,NA,31,3,NA,5766
04-15-2020,773,386,NA,165,33,NA,5445
04-16-2020,773,386,NA,105,10,NA,2450
04-17-2020,773,386,NA,148,44,NA,10952
04-18-2020,773,386,NA,312,62,NA,7605
04-19-2020,773,386,NA,123,24,NA,10086
04-20-2020,773,386,NA,86,8,NA,16641
04-21-2020,773,386,NA,405,40,NA,14175
04-22-2020,773,386,NA,47,9,NA,15463
04-23-2020,773,386,NA,245,49,NA,19208
04-24-2020,773,386,NA,102,30,NA,26010
04-25-2020,773,386,NA,371,37,NA,28090
04-26-2020,773,386,NA,330,66,NA,6050
04-27-2020,773,386,NA,456,136,NA,32490
04-28-2020,773,386,NA,295,59,NA,17405
04-29-2020,773,386,NA,183,18,NA,18605
