date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1154,577,NA,15,3,NA,175
04-02-2020,1154,577,NA,63,6,NA,294
04-03-2020,1154,577,NA,54,10,NA,486
04-04-2020,1154,577,NA,99,9,NA,847
04-05-2020,1154,577,NA,130,26,NA,845
04-06-2020,1154,577,NA,75,15,NA,1125
04-07-2020,1154,577,NA,34,10,NA,2890
04-08-2020,1154,577,NA,57,17,NA,1805
04-09-2020,1154,577,NA,189,18,NA,2646
04-10-2020,1154,577,NA,92,9,NA,4232
04-11-2020,1154,577,NA,125,12,NA,2500
04-12-2020,1154,577,NA,189,37,NA,729
04-13-2020,1154,577,NA,87,8,NA,5046
04-14-2020,1154,577,NA,248,74,NA,4805
04-15-2020,1154,577,NA,264,52,NA,1089
04-16-2020,1154,577,NA,140,42,NA,2450
04-17-2020,1154,577,NA,37,7,NA,2738
04-18-2020,1154,577,NA,351,70,NA,6084
04-19-2020,1154,577,NA,164,32,NA,15129
04-20-2020,1154,577,NA,215,64,NA,12943
04-21-2020,1154,577,NA,45,4,NA,18225
04-22-2020,1154,577,NA,376,75,NA,11045
04-23-2020,1154,577,NA,49,4,NA,4802
04-24-2020,1154,577,NA,255,25,NA,13005
04-25-2020,1154,577,NA,318,63,NA,22472
04-26-2020,1154,577,NA,110,33,NA,3025
04-27-2020,1154,577,NA,399,119,NA,12996
04-28-2020,1154,577,NA,295,29,NA,34810
04-29-2020,1154,577,NA,488,48,NA,37210
