date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1154,577,NA,35,7,NA,125
04-02-2020,1154,577,NA,70,21,NA,441
04-03-2020,1154,577,NA,36,3,NA,810
04-04-2020,1154,577,NA,22,4,NA,605
04-05-2020,1154,577,NA,26,2,NA,507
04-06-2020,1154,577,NA,105,31,NA,450
04-07-2020,1154,577,NA,68,13,NA,1156
04-08-2020,1154,577,NA,114,11,NA,3610
04-09-2020,1154,577,NA,126,25,NA,2646
04-10-2020,1154,577,NA,230,46,NA,4761
04-11-2020,1154,577,NA,100,30,NA,4375
04-12-2020,1154,577,NA,216,21,NA,729
04-13-2020,1154,577,NA,174,34,NA,8410
04-14-2020,1154,577,NA,186,18,NA,4805
04-15-2020,1154,577,NA,66,19,NA,7623
04-16-2020,1154,577,NA,35,3,NA,11025
04-17-2020,1154,577,NA,111,11,NA,6845
04-18-2020,1154,577,NA,39,7,NA,12168
04-19-2020,1154,577,NA,246,24,NA,11767
04-20-2020,1154,577,NA,430,86,NA,3698
04-21-2020,1154,577,NA,450,135,NA,12150
04-22-2020,1154,577,NA,188,56,NA,6627
04-23-2020,1154,577,NA,441,44,NA,4802
04-24-2020,1154,577,NA,306,91,NA,13005
04-25-2020,1154,577,NA,530,53,NA,16854
04-26-2020,1154,577,NA,440,132,NA,18150
04-27-2020,1154,577,NA,171,51,NA,12996
04-28-2020,1154,577,NA,177,17,NA,10443
04-29-2020,1154,577,NA,549,164,NA,3721
