date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1154,577,NA,30,6,NA,200
03-27-2020,1154,577,NA,7,0,NA,343
03-28-2020,1154,577,NA,81,8,NA,324
03-29-2020,1154,577,NA,33,3,NA,847
03-30-2020,1154,577,NA,39,11,NA,338
03-31-2020,1154,577,NA,90,27,NA,2025
04-01-2020,1154,577,NA,68,20,NA,2890
04-02-2020,1154,577,NA,133,26,NA,2888
04-03-2020,1154,577,NA,42,4,NA,3087
04-04-2020,1154,577,NA,69,13,NA,529
04-05-2020,1154,577,NA,125,25,NA,6250
04-06-2020,1154,577,NA,135,27,NA,2916
04-07-2020,1154,577,NA,290,58,NA,5887
04-08-2020,1154,577,NA,62,12,NA,8649
04-09-2020,1154,577,NA,33,3,NA,5445
04-10-2020,1154,577,NA,105,10,NA,8575
04-11-2020,1154,577,NA,296,59,NA,8214
04-12-2020,1154,577,NA,195,19,NA,7605
04-13-2020,1154,577,NA,164,32,NA,5043
04-14-2020,1154,577,NA,172,17,NA,16641
04-15-2020,1154,577,NA,180,18,NA,10125
04-16-2020,1154,577,NA,376,37,NA,6627
04-17-2020,1154,577,NA,49,4,NA,9604
04-18-2020,1154,577,NA,204,40,NA,13005
04-19-2020,1154,577,NA,212,42,NA,25281
04-20-2020,1154,577,NA,385,77,NA,18150
04-21-2020,1154,577,NA,456,91,NA,16245
04-22-2020,1154,577,NA,236,23,NA,27848
04-23-2020,1154,577,NA,305,61,NA,26047
04-24-2020,1154,577,NA,126,25,NA,35721
04-25-2020,1154,577,NA,65,19,NA,25350
04-26-2020,1154,577,NA,67,20,NA,31423
04-27-2020,1154,577,NA,207,41,NA,14283
04-28-2020,1154,577,NA,639,127,NA,35287
04-29-2020,1154,577,NA,219,65,NA,37303
04-30-2020,1154,577,NA,300,90,NA,50625
05-01-2020,1154,577,NA,462,46,NA,11858
05-02-2020,1154,577,NA,158,47,NA,37446
05-03-2020,1154,577,NA,648,64,NA,32805
05-04-2020,1154,577,NA,249,49,NA,20667
05-05-2020,1154,577,NA,680,68,NA,72250
05-06-2020,1154,577,NA,696,69,NA,22707
