date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1149,577,NA,5,0,NA,1154,577,NA,150
03-28-2020,1147,575,NA,7,2,NA,1154,577,NA,441
03-29-2020,1145,576,NA,9,1,NA,1154,577,NA,567
03-30-2020,1143,574,NA,11,3,NA,1154,577,NA,605
03-31-2020,1089,558,NA,65,19,NA,1154,577,NA,845
04-01-2020,1139,573,NA,15,4,NA,1154,577,NA,1350
04-02-2020,1069,569,NA,85,8,NA,1154,577,NA,2312
04-03-2020,964,558,NA,190,19,NA,1154,577,NA,361
04-04-2020,1133,573,NA,21,4,NA,1154,577,NA,2205
04-05-2020,1085,571,NA,69,6,NA,1154,577,NA,5290
04-06-2020,1104,562,NA,50,15,NA,1154,577,NA,3750
04-07-2020,1100,572,NA,54,5,NA,1154,577,NA,2916
04-08-2020,1096,560,NA,58,17,NA,1154,577,NA,5046
04-09-2020,937,512,NA,217,65,NA,1154,577,NA,7688
04-10-2020,890,551,NA,264,26,NA,1154,577,NA,6534
04-11-2020,874,549,NA,280,28,NA,1154,577,NA,7350
04-12-2020,895,500,NA,259,77,NA,1154,577,NA,10952
04-13-2020,803,507,NA,351,70,NA,1154,577,NA,4563
04-14-2020,744,536,NA,410,41,NA,1154,577,NA,13448
04-15-2020,1025,565,NA,129,12,NA,1154,577,NA,11094
04-16-2020,929,532,NA,225,45,NA,1154,577,NA,8100
04-17-2020,684,530,NA,470,47,NA,1154,577,NA,8836
04-18-2020,909,504,NA,245,73,NA,1154,577,NA,9604
04-19-2020,1103,562,NA,51,15,NA,1154,577,NA,7803
04-20-2020,624,471,NA,530,106,NA,1154,577,NA,25281
04-21-2020,769,462,NA,385,115,NA,1154,577,NA,3025
04-22-2020,755,458,NA,399,119,NA,1154,577,NA,22743
04-23-2020,918,507,NA,236,70,NA,1154,577,NA,34810
04-24-2020,605,523,NA,549,54,NA,1154,577,NA,18605
04-25-2020,587,464,NA,567,113,NA,1154,577,NA,3969
04-26-2020,959,558,NA,195,19,NA,1154,577,NA,38025
04-27-2020,819,477,NA,335,100,NA,1154,577,NA,40401
04-28-2020,1016,564,NA,138,13,NA,1154,577,NA,19044
04-29-2020,515,514,NA,639,63,NA,1154,577,NA,25205
04-30-2020,497,512,NA,657,65,NA,1154,577,NA,10658
05-01-2020,1079,555,NA,75,22,NA,1154,577,NA,5625
05-02-2020,846,516,NA,308,61,NA,1154,577,NA,11858
05-03-2020,996,562,NA,158,15,NA,1154,577,NA,56169
05-04-2020,425,432,NA,729,145,NA,1154,577,NA,6561
05-05-2020,490,511,NA,664,66,NA,1154,577,NA,55112
05-06-2020,559,518,NA,595,59,NA,1154,577,NA,7225
05-07-2020,893,499,NA,261,78,NA,1154,577,NA,37845
05-08-2020,887,497,NA,267,80,NA,1154,577,NA,47526
05-09-2020,699,441,NA,455,136,NA,1154,577,NA,8281
05-10-2020,782,466,NA,372,111,NA,1154,577,NA,43245
05-11-2020,679,530,NA,475,47,NA,1154,577,NA,54150
05-12-2020,669,529,NA,485,48,NA,1154,577,NA,94090
05-13-2020,263,310,NA,891,267,NA,1154,577,NA,78408
05-14-2020,649,476,NA,505,101,NA,1154,577,NA,40804
05-15-2020,227,299,NA,927,278,NA,1154,577,NA,10609
