date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,5792,2896,NA,15,1,NA,125
04-02-2020,5792,2896,NA,28,8,NA,294
04-03-2020,5792,2896,NA,36,3,NA,81
04-04-2020,5792,2896,NA,22,4,NA,968
04-05-2020,5792,2896,NA,78,15,NA,845
04-06-2020,5792,2896,NA,45,9,NA,2025
04-07-2020,5792,2896,NA,17,3,NA,2601
04-08-2020,5792,2896,NA,152,30,NA,1083
04-09-2020,5792,2896,NA,189,37,NA,2205
04-10-2020,5792,2896,NA,230,69,NA,529
04-11-2020,5792,2896,NA,225,45,NA,1250
04-12-2020,5792,2896,NA,108,10,NA,5103
04-13-2020,5792,2896,NA,145,14,NA,3364
04-14-2020,5792,2896,NA,279,55,NA,961
04-15-2020,5792,2896,NA,297,59,NA,2178
04-16-2020,5792,2896,NA,70,21,NA,11025
04-17-2020,5792,2896,NA,111,11,NA,10952
04-18-2020,5792,2896,NA,117,23,NA,10647
04-19-2020,5792,2896,NA,123,36,NA,10086
04-20-2020,5792,2896,NA,301,90,NA,18490
04-21-2020,5792,2896,NA,180,18,NA,10125
04-22-2020,5792,2896,NA,141,42,NA,4418
04-23-2020,5792,2896,NA,294,58,NA,24010
04-24-2020,5792,2896,NA,153,15,NA,26010
04-25-2020,5792,2896,NA,212,21,NA,16854
04-26-2020,5792,2896,NA,385,115,NA,30250
04-27-2020,5792,2896,NA,228,45,NA,32490
04-28-2020,5792,2896,NA,59,17,NA,34810
04-29-2020,5792,2896,NA,61,12,NA,33489
