date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,5792,2896,NA,50,10,NA,50
03-27-2020,5792,2896,NA,63,18,NA,49
03-28-2020,5792,2896,NA,81,24,NA,243
03-29-2020,5792,2896,NA,22,2,NA,363
03-30-2020,5792,2896,NA,65,19,NA,507
03-31-2020,5792,2896,NA,15,3,NA,1575
04-01-2020,5792,2896,NA,170,51,NA,1734
04-02-2020,5792,2896,NA,38,7,NA,3610
04-03-2020,5792,2896,NA,126,25,NA,3528
04-04-2020,5792,2896,NA,23,2,NA,2116
04-05-2020,5792,2896,NA,175,35,NA,625
04-06-2020,5792,2896,NA,81,8,NA,729
04-07-2020,5792,2896,NA,174,17,NA,3364
04-08-2020,5792,2896,NA,155,15,NA,5766
04-09-2020,5792,2896,NA,66,6,NA,6534
04-10-2020,5792,2896,NA,280,84,NA,9800
04-11-2020,5792,2896,NA,148,44,NA,1369
04-12-2020,5792,2896,NA,273,81,NA,7605
04-13-2020,5792,2896,NA,123,12,NA,13448
04-14-2020,5792,2896,NA,430,43,NA,11094
04-15-2020,5792,2896,NA,360,108,NA,10125
04-16-2020,5792,2896,NA,141,14,NA,19881
04-17-2020,5792,2896,NA,441,44,NA,16807
04-18-2020,5792,2896,NA,510,51,NA,13005
04-19-2020,5792,2896,NA,530,106,NA,22472
04-20-2020,5792,2896,NA,550,110,NA,27225
04-21-2020,5792,2896,NA,171,51,NA,3249
04-22-2020,5792,2896,NA,472,141,NA,10443
04-23-2020,5792,2896,NA,122,36,NA,18605
04-24-2020,5792,2896,NA,630,189,NA,7938
04-25-2020,5792,2896,NA,650,130,NA,8450
04-26-2020,5792,2896,NA,469,46,NA,35912
04-27-2020,5792,2896,NA,414,82,NA,33327
04-28-2020,5792,2896,NA,213,21,NA,20164
04-29-2020,5792,2896,NA,292,29,NA,26645
04-30-2020,5792,2896,NA,75,15,NA,39375
05-01-2020,5792,2896,NA,693,138,NA,17787
05-02-2020,5792,2896,NA,395,39,NA,49928
05-03-2020,5792,2896,NA,324,64,NA,19683
05-04-2020,5792,2896,NA,664,66,NA,55112
05-05-2020,5792,2896,NA,765,153,NA,65025
05-06-2020,5792,2896,NA,522,104,NA,22707
