date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,5762,2887,NA,30,9,NA,5792,2896,NA,100
03-28-2020,5757,2893,NA,35,3,NA,5792,2896,NA,49
03-29-2020,5783,2895,NA,9,1,NA,5792,2896,NA,810
03-30-2020,5748,2892,NA,44,4,NA,5792,2896,NA,484
03-31-2020,5662,2870,NA,130,26,NA,5792,2896,NA,1521
04-01-2020,5732,2890,NA,60,6,NA,5792,2896,NA,450
04-02-2020,5639,2881,NA,153,15,NA,5792,2896,NA,289
04-03-2020,5697,2868,NA,95,28,NA,5792,2896,NA,3610
04-04-2020,5624,2880,NA,168,16,NA,5792,2896,NA,3528
04-05-2020,5654,2855,NA,138,41,NA,5792,2896,NA,2645
04-06-2020,5717,2874,NA,75,22,NA,5792,2896,NA,5000
04-07-2020,5711,2888,NA,81,8,NA,5792,2896,NA,1458
04-08-2020,5502,2838,NA,290,58,NA,5792,2896,NA,5887
04-09-2020,5513,2841,NA,279,55,NA,5792,2896,NA,1922
04-10-2020,5726,2883,NA,66,13,NA,5792,2896,NA,9801
04-11-2020,5547,2872,NA,245,24,NA,5792,2896,NA,12250
04-12-2020,5422,2785,NA,370,111,NA,5792,2896,NA,1369
04-13-2020,5636,2865,NA,156,31,NA,5792,2896,NA,10647
04-14-2020,5505,2839,NA,287,57,NA,5792,2896,NA,8405
04-15-2020,5405,2780,NA,387,116,NA,5792,2896,NA,3698
04-16-2020,5702,2878,NA,90,18,NA,5792,2896,NA,4050
04-17-2020,5369,2770,NA,423,126,NA,5792,2896,NA,4418
04-18-2020,5743,2892,NA,49,4,NA,5792,2896,NA,2401
04-19-2020,5588,2856,NA,204,40,NA,5792,2896,NA,23409
04-20-2020,5633,2849,NA,159,47,NA,5792,2896,NA,11236
04-21-2020,5297,2748,NA,495,148,NA,5792,2896,NA,24200
04-22-2020,5393,2817,NA,399,79,NA,5792,2896,NA,9747
04-23-2020,5674,2885,NA,118,11,NA,5792,2896,NA,17405
04-24-2020,5304,2848,NA,488,48,NA,5792,2896,NA,11163
04-25-2020,5351,2808,NA,441,88,NA,5792,2896,NA,11907
04-26-2020,5532,2818,NA,260,78,NA,5792,2896,NA,25350
04-27-2020,5122,2829,NA,670,67,NA,5792,2896,NA,4489
04-28-2020,5309,2800,NA,483,96,NA,5792,2896,NA,9522
04-29-2020,5508,2840,NA,284,56,NA,5792,2896,NA,15123
04-30-2020,5427,2823,NA,365,73,NA,5792,2896,NA,47961
05-01-2020,5042,2746,NA,750,150,NA,5792,2896,NA,50625
05-02-2020,5407,2858,NA,385,38,NA,5792,2896,NA,11858
05-03-2020,5713,2889,NA,79,7,NA,5792,2896,NA,18723
05-04-2020,5468,2832,NA,324,64,NA,5792,2896,NA,26244
05-05-2020,5128,2697,NA,664,199,NA,5792,2896,NA,6889
05-06-2020,5282,2794,NA,510,102,NA,5792,2896,NA,7225
05-07-2020,5096,2688,NA,696,208,NA,5792,2896,NA,52983
05-08-2020,5525,2843,NA,267,53,NA,5792,2896,NA,79210
05-09-2020,4973,2815,NA,819,81,NA,5792,2896,NA,8281
05-10-2020,5327,2757,NA,465,139,NA,5792,2896,NA,8649
05-11-2020,5697,2868,NA,95,28,NA,5792,2896,NA,54150
05-12-2020,5695,2877,NA,97,19,NA,5792,2896,NA,65863
05-13-2020,5693,2877,NA,99,19,NA,5792,2896,NA,39204
05-14-2020,5287,2745,NA,505,151,NA,5792,2896,NA,102010
05-15-2020,5174,2835,NA,618,61,NA,5792,2896,NA,53045
