date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,11672,5836,NA,40,8,NA,75
03-27-2020,11672,5836,NA,63,6,NA,196
03-28-2020,11672,5836,NA,54,16,NA,729
03-29-2020,11672,5836,NA,33,6,NA,242
03-30-2020,11672,5836,NA,91,18,NA,507
03-31-2020,11672,5836,NA,15,1,NA,1800
04-01-2020,11672,5836,NA,85,25,NA,2890
04-02-2020,11672,5836,NA,57,17,NA,2888
04-03-2020,11672,5836,NA,63,6,NA,2646
04-04-2020,11672,5836,NA,138,13,NA,4232
04-05-2020,11672,5836,NA,200,40,NA,3125
04-06-2020,11672,5836,NA,108,10,NA,1458
04-07-2020,11672,5836,NA,145,29,NA,7569
04-08-2020,11672,5836,NA,93,9,NA,4805
04-09-2020,11672,5836,NA,264,79,NA,4356
04-10-2020,11672,5836,NA,350,105,NA,8575
04-11-2020,11672,5836,NA,148,44,NA,1369
04-12-2020,11672,5836,NA,156,31,NA,6084
04-13-2020,11672,5836,NA,287,86,NA,5043
04-14-2020,11672,5836,NA,43,12,NA,14792
04-15-2020,11672,5836,NA,180,18,NA,14175
04-16-2020,11672,5836,NA,188,37,NA,4418
04-17-2020,11672,5836,NA,196,39,NA,12005
04-18-2020,11672,5836,NA,408,122,NA,7803
04-19-2020,11672,5836,NA,477,47,NA,16854
04-20-2020,11672,5836,NA,495,49,NA,3025
04-21-2020,11672,5836,NA,513,102,NA,25992
04-22-2020,11672,5836,NA,590,59,NA,31329
04-23-2020,11672,5836,NA,305,61,NA,18605
04-24-2020,11672,5836,NA,504,50,NA,7938
04-25-2020,11672,5836,NA,325,97,NA,33800
04-26-2020,11672,5836,NA,536,107,NA,4489
04-27-2020,11672,5836,NA,414,82,NA,23805
04-28-2020,11672,5836,NA,639,127,NA,50410
04-29-2020,11672,5836,NA,730,73,NA,47961
04-30-2020,11672,5836,NA,525,52,NA,5625
05-01-2020,11672,5836,NA,385,77,NA,59290
05-02-2020,11672,5836,NA,553,165,NA,37446
05-03-2020,11672,5836,NA,324,64,NA,26244
05-04-2020,11672,5836,NA,664,66,NA,41334
05-05-2020,11672,5836,NA,850,255,NA,57800
05-06-2020,11672,5836,NA,174,34,NA,22707
