date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,11632,5828,NA,40,8,NA,11672,5836,NA,225
03-28-2020,11651,5830,NA,21,6,NA,11672,5836,NA,147
03-29-2020,11636,5829,NA,36,7,NA,11672,5836,NA,243
03-30-2020,11562,5803,NA,110,33,NA,11672,5836,NA,847
03-31-2020,11542,5797,NA,130,39,NA,11672,5836,NA,1014
04-01-2020,11582,5827,NA,90,9,NA,11672,5836,NA,1350
04-02-2020,11587,5811,NA,85,25,NA,11672,5836,NA,867
04-03-2020,11615,5819,NA,57,17,NA,11672,5836,NA,1444
04-04-2020,11504,5786,NA,168,50,NA,11672,5836,NA,4410
04-05-2020,11488,5800,NA,184,36,NA,11672,5836,NA,3703
04-06-2020,11622,5826,NA,50,10,NA,11672,5836,NA,1250
04-07-2020,11483,5780,NA,189,56,NA,11672,5836,NA,7290
04-08-2020,11411,5810,NA,261,26,NA,11672,5836,NA,6728
04-09-2020,11517,5790,NA,155,46,NA,11672,5836,NA,2883
04-10-2020,11474,5777,NA,198,59,NA,11672,5836,NA,8712
04-11-2020,11462,5794,NA,210,42,NA,11672,5836,NA,4900
04-12-2020,11339,5737,NA,333,99,NA,11672,5836,NA,2738
04-13-2020,11282,5797,NA,390,39,NA,11672,5836,NA,4563
04-14-2020,11590,5812,NA,82,24,NA,11672,5836,NA,3362
04-15-2020,11586,5819,NA,86,17,NA,11672,5836,NA,9245
04-16-2020,11582,5827,NA,90,9,NA,11672,5836,NA,18225
04-17-2020,11296,5761,NA,376,75,NA,11672,5836,NA,8836
04-18-2020,11476,5778,NA,196,58,NA,11672,5836,NA,16807
04-19-2020,11366,5745,NA,306,91,NA,11672,5836,NA,13005
04-20-2020,11460,5794,NA,212,42,NA,11672,5836,NA,16854
04-21-2020,11507,5787,NA,165,49,NA,11672,5836,NA,12100
04-22-2020,11216,5700,NA,456,136,NA,11672,5836,NA,32490
04-23-2020,11200,5742,NA,472,94,NA,11672,5836,NA,27848
04-24-2020,11428,5788,NA,244,48,NA,11672,5836,NA,33489
04-25-2020,11042,5647,NA,630,189,NA,11672,5836,NA,7938
04-26-2020,11607,5823,NA,65,13,NA,11672,5836,NA,21125
04-27-2020,11203,5790,NA,469,46,NA,11672,5836,NA,35912
04-28-2020,11396,5754,NA,276,82,NA,11672,5836,NA,38088
04-29-2020,11246,5709,NA,426,127,NA,11672,5836,NA,25205
04-30-2020,11380,5778,NA,292,58,NA,11672,5836,NA,42632
05-01-2020,10997,5769,NA,675,67,NA,11672,5836,NA,22500
05-02-2020,11518,5806,NA,154,30,NA,11672,5836,NA,41503
05-03-2020,10961,5765,NA,711,71,NA,11672,5836,NA,49928
05-04-2020,11348,5772,NA,324,64,NA,11672,5836,NA,32805
05-05-2020,11506,5787,NA,166,49,NA,11672,5836,NA,34445
05-06-2020,11332,5768,NA,340,68,NA,11672,5836,NA,28900
05-07-2020,11498,5784,NA,174,52,NA,11672,5836,NA,30276
05-08-2020,11316,5801,NA,356,35,NA,11672,5836,NA,55447
05-09-2020,11035,5709,NA,637,127,NA,11672,5836,NA,16562
05-10-2020,10835,5585,NA,837,251,NA,11672,5836,NA,77841
05-11-2020,11197,5741,NA,475,95,NA,11672,5836,NA,18050
05-12-2020,10799,5575,NA,873,261,NA,11672,5836,NA,18818
05-13-2020,10880,5757,NA,792,79,NA,11672,5836,NA,39204
05-14-2020,10965,5766,NA,707,70,NA,11672,5836,NA,51005
05-15-2020,10745,5558,NA,927,278,NA,11672,5836,NA,84872
