date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,11672,5836,NA,45,13,NA,125
04-02-2020,11672,5836,NA,7,0,NA,49
04-03-2020,11672,5836,NA,18,1,NA,324
04-04-2020,11672,5836,NA,11,3,NA,726
04-05-2020,11672,5836,NA,104,31,NA,1014
04-06-2020,11672,5836,NA,15,4,NA,900
04-07-2020,11672,5836,NA,102,30,NA,1156
04-08-2020,11672,5836,NA,38,11,NA,2888
04-09-2020,11672,5836,NA,189,18,NA,2205
04-10-2020,11672,5836,NA,46,13,NA,3174
04-11-2020,11672,5836,NA,50,15,NA,3125
04-12-2020,11672,5836,NA,81,24,NA,5103
04-13-2020,11672,5836,NA,261,52,NA,5046
04-14-2020,11672,5836,NA,124,24,NA,1922
04-15-2020,11672,5836,NA,99,29,NA,4356
04-16-2020,11672,5836,NA,280,56,NA,1225
04-17-2020,11672,5836,NA,148,29,NA,2738
04-18-2020,11672,5836,NA,156,15,NA,7605
04-19-2020,11672,5836,NA,41,4,NA,8405
04-20-2020,11672,5836,NA,129,38,NA,9245
04-21-2020,11672,5836,NA,180,54,NA,12150
04-22-2020,11672,5836,NA,141,42,NA,11045
04-23-2020,11672,5836,NA,294,29,NA,21609
04-24-2020,11672,5836,NA,459,137,NA,10404
04-25-2020,11672,5836,NA,212,21,NA,28090
04-26-2020,11672,5836,NA,385,38,NA,21175
04-27-2020,11672,5836,NA,285,57,NA,6498
04-28-2020,11672,5836,NA,236,70,NA,24367
04-29-2020,11672,5836,NA,366,109,NA,37210
