date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,4659,2329,NA,45,4,NA,75
03-27-2020,4659,2329,NA,42,12,NA,196
03-28-2020,4659,2329,NA,18,3,NA,648
03-29-2020,4659,2329,NA,33,3,NA,605
03-30-2020,4659,2329,NA,130,39,NA,676
03-31-2020,4659,2329,NA,30,6,NA,1350
04-01-2020,4659,2329,NA,51,15,NA,2023
04-02-2020,4659,2329,NA,133,13,NA,2527
04-03-2020,4659,2329,NA,189,56,NA,2646
04-04-2020,4659,2329,NA,69,13,NA,5290
04-05-2020,4659,2329,NA,25,2,NA,3750
04-06-2020,4659,2329,NA,27,2,NA,729
04-07-2020,4659,2329,NA,290,87,NA,4205
04-08-2020,4659,2329,NA,62,12,NA,2883
04-09-2020,4659,2329,NA,231,46,NA,2178
04-10-2020,4659,2329,NA,210,21,NA,12250
04-11-2020,4659,2329,NA,185,55,NA,6845
04-12-2020,4659,2329,NA,273,27,NA,13689
04-13-2020,4659,2329,NA,82,8,NA,15129
04-14-2020,4659,2329,NA,258,51,NA,14792
04-15-2020,4659,2329,NA,180,54,NA,10125
04-16-2020,4659,2329,NA,235,23,NA,13254
04-17-2020,4659,2329,NA,441,132,NA,4802
04-18-2020,4659,2329,NA,102,20,NA,2601
04-19-2020,4659,2329,NA,424,127,NA,14045
04-20-2020,4659,2329,NA,440,88,NA,21175
04-21-2020,4659,2329,NA,570,57,NA,3249
04-22-2020,4659,2329,NA,413,82,NA,34810
04-23-2020,4659,2329,NA,183,54,NA,26047
04-24-2020,4659,2329,NA,252,50,NA,27783
04-25-2020,4659,2329,NA,585,175,NA,8450
04-26-2020,4659,2329,NA,536,53,NA,40401
04-27-2020,4659,2329,NA,207,41,NA,47610
04-28-2020,4659,2329,NA,142,14,NA,40328
04-29-2020,4659,2329,NA,584,58,NA,31974
04-30-2020,4659,2329,NA,600,180,NA,11250
05-01-2020,4659,2329,NA,77,7,NA,29645
05-02-2020,4659,2329,NA,316,63,NA,43687
05-03-2020,4659,2329,NA,648,129,NA,13122
05-04-2020,4659,2329,NA,332,66,NA,41334
05-05-2020,4659,2329,NA,680,136,NA,14450
05-06-2020,4659,2329,NA,87,17,NA,68121
