date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,4659,2329,NA,20,4,NA,125
04-02-2020,4659,2329,NA,42,12,NA,196
04-03-2020,4659,2329,NA,45,4,NA,324
04-04-2020,4659,2329,NA,110,22,NA,1089
04-05-2020,4659,2329,NA,65,6,NA,169
04-06-2020,4659,2329,NA,105,10,NA,1350
04-07-2020,4659,2329,NA,34,3,NA,289
04-08-2020,4659,2329,NA,190,57,NA,2888
04-09-2020,4659,2329,NA,105,31,NA,441
04-10-2020,4659,2329,NA,138,41,NA,1058
04-11-2020,4659,2329,NA,50,5,NA,3125
04-12-2020,4659,2329,NA,108,32,NA,2187
04-13-2020,4659,2329,NA,58,11,NA,5046
04-14-2020,4659,2329,NA,124,12,NA,9610
04-15-2020,4659,2329,NA,165,33,NA,8712
04-16-2020,4659,2329,NA,245,73,NA,11025
04-17-2020,4659,2329,NA,148,29,NA,8214
04-18-2020,4659,2329,NA,39,7,NA,9126
04-19-2020,4659,2329,NA,82,24,NA,13448
04-20-2020,4659,2329,NA,258,25,NA,3698
04-21-2020,4659,2329,NA,180,18,NA,6075
04-22-2020,4659,2329,NA,141,14,NA,19881
04-23-2020,4659,2329,NA,392,78,NA,24010
04-24-2020,4659,2329,NA,153,15,NA,7803
04-25-2020,4659,2329,NA,212,63,NA,8427
04-26-2020,4659,2329,NA,275,82,NA,3025
04-27-2020,4659,2329,NA,57,17,NA,29241
04-28-2020,4659,2329,NA,354,35,NA,6962
04-29-2020,4659,2329,NA,488,97,NA,7442
