date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,4659,2329,NA,15,4,NA,75
04-02-2020,4659,2329,NA,21,6,NA,147
04-03-2020,4659,2329,NA,54,16,NA,810
04-04-2020,4659,2329,NA,99,19,NA,484
04-05-2020,4659,2329,NA,130,26,NA,676
04-06-2020,4659,2329,NA,30,9,NA,675
04-07-2020,4659,2329,NA,85,17,NA,578
04-08-2020,4659,2329,NA,171,17,NA,361
04-09-2020,4659,2329,NA,63,6,NA,1323
04-10-2020,4659,2329,NA,207,41,NA,1587
04-11-2020,4659,2329,NA,125,37,NA,2500
04-12-2020,4659,2329,NA,189,56,NA,6561
04-13-2020,4659,2329,NA,29,8,NA,6728
04-14-2020,4659,2329,NA,310,62,NA,6727
04-15-2020,4659,2329,NA,165,49,NA,2178
04-16-2020,4659,2329,NA,70,7,NA,12250
04-17-2020,4659,2329,NA,333,33,NA,8214
04-18-2020,4659,2329,NA,156,46,NA,7605
04-19-2020,4659,2329,NA,41,4,NA,10086
04-20-2020,4659,2329,NA,86,17,NA,5547
04-21-2020,4659,2329,NA,225,45,NA,20250
04-22-2020,4659,2329,NA,376,112,NA,4418
04-23-2020,4659,2329,NA,392,78,NA,12005
04-24-2020,4659,2329,NA,51,15,NA,20808
04-25-2020,4659,2329,NA,53,15,NA,19663
04-26-2020,4659,2329,NA,440,88,NA,21175
04-27-2020,4659,2329,NA,285,85,NA,29241
04-28-2020,4659,2329,NA,590,59,NA,20886
04-29-2020,4659,2329,NA,610,122,NA,11163
