date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,4619,2321,NA,40,8,NA,4659,2329,NA,250
03-28-2020,4610,2315,NA,49,14,NA,4659,2329,NA,196
03-29-2020,4596,2311,NA,63,18,NA,4659,2329,NA,81
03-30-2020,4615,2321,NA,44,8,NA,4659,2329,NA,242
03-31-2020,4620,2326,NA,39,3,NA,4659,2329,NA,1690
04-01-2020,4584,2314,NA,75,15,NA,4659,2329,NA,675
04-02-2020,4608,2319,NA,51,10,NA,4659,2329,NA,1156
04-03-2020,4469,2291,NA,190,38,NA,4659,2329,NA,1805
04-04-2020,4533,2292,NA,126,37,NA,4659,2329,NA,2646
04-05-2020,4521,2288,NA,138,41,NA,4659,2329,NA,3174
04-06-2020,4484,2277,NA,175,52,NA,4659,2329,NA,1875
04-07-2020,4443,2265,NA,216,64,NA,4659,2329,NA,2187
04-08-2020,4485,2277,NA,174,52,NA,4659,2329,NA,4205
04-09-2020,4380,2274,NA,279,55,NA,4659,2329,NA,5766
04-10-2020,4395,2277,NA,264,52,NA,4659,2329,NA,3267
04-11-2020,4414,2305,NA,245,24,NA,4659,2329,NA,8575
04-12-2020,4511,2315,NA,148,14,NA,4659,2329,NA,10952
04-13-2020,4542,2318,NA,117,11,NA,4659,2329,NA,7605
04-14-2020,4290,2293,NA,369,36,NA,4659,2329,NA,6724
04-15-2020,4229,2243,NA,430,86,NA,4659,2329,NA,14792
04-16-2020,4389,2302,NA,270,27,NA,4659,2329,NA,4050
04-17-2020,4377,2273,NA,282,56,NA,4659,2329,NA,6627
04-18-2020,4414,2280,NA,245,49,NA,4659,2329,NA,24010
04-19-2020,4455,2309,NA,204,20,NA,4659,2329,NA,15606
04-20-2020,4553,2298,NA,106,31,NA,4659,2329,NA,25281
04-21-2020,4604,2313,NA,55,16,NA,4659,2329,NA,3025
04-22-2020,4374,2244,NA,285,85,NA,4659,2329,NA,6498
04-23-2020,4187,2188,NA,472,141,NA,4659,2329,NA,27848
04-24-2020,4049,2207,NA,610,122,NA,4659,2329,NA,11163
04-25-2020,4533,2304,NA,126,25,NA,4659,2329,NA,11907
04-26-2020,4594,2316,NA,65,13,NA,4659,2329,NA,42250
04-27-2020,4592,2309,NA,67,20,NA,4659,2329,NA,31423
04-28-2020,4245,2247,NA,414,82,NA,4659,2329,NA,28566
04-29-2020,3949,2258,NA,710,71,NA,4659,2329,NA,40328
04-30-2020,4367,2242,NA,292,87,NA,4659,2329,NA,15987
05-01-2020,3984,2262,NA,675,67,NA,4659,2329,NA,50625
05-02-2020,4120,2276,NA,539,53,NA,4659,2329,NA,35574
05-03-2020,3869,2250,NA,790,79,NA,4659,2329,NA,12482
05-04-2020,3930,2257,NA,729,72,NA,4659,2329,NA,19683
05-05-2020,4161,2180,NA,498,149,NA,4659,2329,NA,34445
05-06-2020,4319,2261,NA,340,68,NA,4659,2329,NA,7225
05-07-2020,4572,2312,NA,87,17,NA,4659,2329,NA,22707
05-08-2020,4303,2223,NA,356,106,NA,4659,2329,NA,39605
05-09-2020,3931,2111,NA,728,218,NA,4659,2329,NA,57967
05-10-2020,4008,2264,NA,651,65,NA,4659,2329,NA,77841
05-11-2020,3899,2101,NA,760,228,NA,4659,2329,NA,36100
05-12-2020,3980,2194,NA,679,135,NA,4659,2329,NA,84681
05-13-2020,3966,2122,NA,693,207,NA,4659,2329,NA,68607
05-14-2020,3750,2057,NA,909,272,NA,4659,2329,NA,71407
05-15-2020,3938,2185,NA,721,144,NA,4659,2329,NA,63654
