date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,828,418,NA,10,1,NA,838,419,NA,150
03-28-2020,824,417,NA,14,2,NA,838,419,NA,294
03-29-2020,784,403,NA,54,16,NA,838,419,NA,405
03-30-2020,750,402,NA,88,17,NA,838,419,NA,726
03-31-2020,773,406,NA,65,13,NA,838,419,NA,845
04-01-2020,703,392,NA,135,27,NA,838,419,NA,2025
04-02-2020,668,385,NA,170,34,NA,838,419,NA,1445
04-03-2020,800,408,NA,38,11,NA,838,419,NA,2527
04-04-2020,817,415,NA,21,4,NA,838,419,NA,1764
04-05-2020,654,401,NA,184,18,NA,838,419,NA,3703
04-06-2020,738,389,NA,100,30,NA,838,419,NA,2500
04-07-2020,595,347,NA,243,72,NA,838,419,NA,7290
04-08-2020,751,411,NA,87,8,NA,838,419,NA,2523
04-09-2020,776,413,NA,62,6,NA,838,419,NA,8649
04-10-2020,739,410,NA,99,9,NA,838,419,NA,3267
04-11-2020,628,356,NA,210,63,NA,838,419,NA,2450
04-12-2020,542,331,NA,296,88,NA,838,419,NA,4107
04-13-2020,604,396,NA,234,23,NA,838,419,NA,6084
04-14-2020,633,378,NA,205,41,NA,838,419,NA,13448
04-15-2020,666,402,NA,172,17,NA,838,419,NA,9245
04-16-2020,478,311,NA,360,108,NA,838,419,NA,20250
04-17-2020,556,391,NA,282,28,NA,838,419,NA,6627
04-18-2020,642,400,NA,196,19,NA,838,419,NA,19208
04-19-2020,481,348,NA,357,71,NA,838,419,NA,13005
04-20-2020,732,398,NA,106,21,NA,838,419,NA,19663
04-21-2020,343,370,NA,495,49,NA,838,419,NA,9075
04-22-2020,382,283,NA,456,136,NA,838,419,NA,6498
04-23-2020,661,384,NA,177,35,NA,838,419,NA,10443
04-24-2020,716,383,NA,122,36,NA,838,419,NA,22326
04-25-2020,775,401,NA,63,18,NA,838,419,NA,39690
04-26-2020,643,361,NA,195,58,NA,838,419,NA,8450
04-27-2020,637,379,NA,201,40,NA,838,419,NA,22445
04-28-2020,493,385,NA,345,34,NA,838,419,NA,47610
04-29-2020,199,356,NA,639,63,NA,838,419,NA,5041
04-30-2020,692,376,NA,146,43,NA,838,419,NA,26645
05-01-2020,463,307,NA,375,112,NA,838,419,NA,28125
05-02-2020,607,373,NA,231,46,NA,838,419,NA,59290
05-03-2020,364,325,NA,474,94,NA,838,419,NA,6241
05-04-2020,190,355,NA,648,64,NA,838,419,NA,26244
05-05-2020,91,270,NA,747,149,NA,838,419,NA,68890
05-06-2020,243,360,NA,595,59,NA,838,419,NA,28900
05-07-2020,751,411,NA,87,8,NA,838,419,NA,52983
05-08-2020,304,259,NA,534,160,NA,838,419,NA,63368
05-09-2020,474,383,NA,364,36,NA,838,419,NA,49686
05-10-2020,280,252,NA,558,167,NA,838,419,NA,69192
05-11-2020,78,191,NA,760,228,NA,838,419,NA,27075
05-12-2020,450,303,NA,388,116,NA,838,419,NA,84681
05-13-2020,640,360,NA,198,59,NA,838,419,NA,29403
05-14-2020,636,399,NA,202,20,NA,838,419,NA,81608
05-15-2020,426,378,NA,412,41,NA,838,419,NA,63654
