date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,838,419,NA,35,10,NA,50
04-02-2020,838,419,NA,21,4,NA,98
04-03-2020,838,419,NA,63,12,NA,567
04-04-2020,838,419,NA,66,13,NA,847
04-05-2020,838,419,NA,13,3,NA,338
04-06-2020,838,419,NA,15,1,NA,1350
04-07-2020,838,419,NA,153,45,NA,2890
04-08-2020,838,419,NA,114,22,NA,2166
04-09-2020,838,419,NA,126,37,NA,3528
04-10-2020,838,419,NA,138,27,NA,1587
04-11-2020,838,419,NA,50,10,NA,3125
04-12-2020,838,419,NA,135,40,NA,2187
04-13-2020,838,419,NA,203,40,NA,6728
04-14-2020,838,419,NA,186,55,NA,3844
04-15-2020,838,419,NA,330,33,NA,3267
04-16-2020,838,419,NA,210,63,NA,3675
04-17-2020,838,419,NA,148,29,NA,9583
04-18-2020,838,419,NA,195,39,NA,9126
04-19-2020,838,419,NA,287,86,NA,5043
04-20-2020,838,419,NA,172,34,NA,7396
04-21-2020,838,419,NA,90,9,NA,20250
04-22-2020,838,419,NA,188,37,NA,15463
04-23-2020,838,419,NA,196,58,NA,2401
04-24-2020,838,419,NA,408,40,NA,13005
04-25-2020,838,419,NA,265,26,NA,8427
04-26-2020,838,419,NA,330,66,NA,18150
04-27-2020,838,419,NA,570,171,NA,16245
04-28-2020,838,419,NA,413,123,NA,34810
04-29-2020,838,419,NA,366,109,NA,14884
