date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,838,419,NA,5,1,NA,250
03-27-2020,838,419,NA,56,16,NA,441
03-28-2020,838,419,NA,54,16,NA,162
03-29-2020,838,419,NA,55,16,NA,605
03-30-2020,838,419,NA,117,11,NA,507
03-31-2020,838,419,NA,120,24,NA,2025
04-01-2020,838,419,NA,68,20,NA,2601
04-02-2020,838,419,NA,38,7,NA,2166
04-03-2020,838,419,NA,210,21,NA,2205
04-04-2020,838,419,NA,115,23,NA,4761
04-05-2020,838,419,NA,250,25,NA,5625
04-06-2020,838,419,NA,243,72,NA,2916
04-07-2020,838,419,NA,116,34,NA,6728
04-08-2020,838,419,NA,62,6,NA,3844
04-09-2020,838,419,NA,132,39,NA,1089
04-10-2020,838,419,NA,175,17,NA,9800
04-11-2020,838,419,NA,370,37,NA,9583
04-12-2020,838,419,NA,351,35,NA,6084
04-13-2020,838,419,NA,164,16,NA,11767
04-14-2020,838,419,NA,344,103,NA,14792
04-15-2020,838,419,NA,450,45,NA,18225
04-16-2020,838,419,NA,329,32,NA,4418
04-17-2020,838,419,NA,392,117,NA,19208
04-18-2020,838,419,NA,51,15,NA,2601
04-19-2020,838,419,NA,159,31,NA,28090
04-20-2020,838,419,NA,55,5,NA,12100
04-21-2020,838,419,NA,114,11,NA,25992
04-22-2020,838,419,NA,295,59,NA,34810
04-23-2020,838,419,NA,122,12,NA,7442
04-24-2020,838,419,NA,189,18,NA,23814
04-25-2020,838,419,NA,65,6,NA,16900
04-26-2020,838,419,NA,67,13,NA,4489
04-27-2020,838,419,NA,69,13,NA,23805
04-28-2020,838,419,NA,710,71,NA,5041
04-29-2020,838,419,NA,219,21,NA,47961
04-30-2020,838,419,NA,75,22,NA,39375
05-01-2020,838,419,NA,616,123,NA,41503
05-02-2020,838,419,NA,395,118,NA,49928
05-03-2020,838,419,NA,81,8,NA,26244
05-04-2020,838,419,NA,83,8,NA,34445
05-05-2020,838,419,NA,255,76,NA,21675
05-06-2020,838,419,NA,783,234,NA,45414
