date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,539,269,NA,20,2,NA,150
04-02-2020,539,269,NA,21,4,NA,294
04-03-2020,539,269,NA,9,1,NA,81
04-04-2020,539,269,NA,55,11,NA,605
04-05-2020,539,269,NA,39,7,NA,1014
04-06-2020,539,269,NA,60,6,NA,675
04-07-2020,539,269,NA,170,34,NA,2890
04-08-2020,539,269,NA,19,1,NA,2888
04-09-2020,539,269,NA,189,37,NA,2205
04-10-2020,539,269,NA,23,4,NA,3174
04-11-2020,539,269,NA,125,12,NA,1875
04-12-2020,539,269,NA,243,48,NA,2187
04-13-2020,539,269,NA,261,78,NA,4205
04-14-2020,539,269,NA,310,31,NA,961
04-15-2020,539,269,NA,330,99,NA,4356
04-16-2020,539,269,NA,140,14,NA,4900
04-17-2020,539,269,NA,259,25,NA,2738
04-18-2020,539,269,NA,156,46,NA,7605
04-19-2020,539,269,NA,369,110,NA,8405
04-20-2020,539,269,NA,301,90,NA,12943
04-21-2020,539,269,NA,225,67,NA,12150
04-22-2020,539,269,NA,188,18,NA,11045
04-23-2020,539,269,NA,294,29,NA,9604
04-24-2020,539,269,NA,153,45,NA,23409
04-25-2020,539,269,NA,424,127,NA,22472
04-26-2020,539,269,NA,110,33,NA,18150
04-27-2020,539,269,NA,456,45,NA,16245
04-28-2020,539,269,NA,236,23,NA,27848
04-29-2020,539,269,NA,244,48,NA,7442
