date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,499,265,NA,40,4,NA,539,269,NA,50
03-28-2020,511,261,NA,28,8,NA,539,269,NA,245
03-29-2020,521,268,NA,18,1,NA,539,269,NA,324
03-30-2020,506,263,NA,33,6,NA,539,269,NA,968
03-31-2020,487,264,NA,52,5,NA,539,269,NA,338
04-01-2020,389,239,NA,150,30,NA,539,269,NA,2250
04-02-2020,386,254,NA,153,15,NA,539,269,NA,2023
04-03-2020,368,235,NA,171,34,NA,539,269,NA,1444
04-04-2020,476,257,NA,63,12,NA,539,269,NA,2205
04-05-2020,424,246,NA,115,23,NA,539,269,NA,4761
04-06-2020,339,249,NA,200,20,NA,539,269,NA,5000
04-07-2020,485,264,NA,54,5,NA,539,269,NA,1458
04-08-2020,307,246,NA,232,23,NA,539,269,NA,4205
04-09-2020,446,251,NA,93,18,NA,539,269,NA,3844
04-10-2020,440,260,NA,99,9,NA,539,269,NA,8712
04-11-2020,329,206,NA,210,63,NA,539,269,NA,6125
04-12-2020,169,158,NA,370,111,NA,539,269,NA,4107
04-13-2020,500,262,NA,39,7,NA,539,269,NA,10647
04-14-2020,375,220,NA,164,49,NA,539,269,NA,15129
04-15-2020,281,244,NA,258,25,NA,539,269,NA,16641
04-16-2020,224,206,NA,315,63,NA,539,269,NA,12150
04-17-2020,163,232,NA,376,37,NA,539,269,NA,11045
04-18-2020,343,211,NA,196,58,NA,539,269,NA,21609
04-19-2020,386,254,NA,153,15,NA,539,269,NA,18207
04-20-2020,115,185,NA,424,84,NA,539,269,NA,11236
04-21-2020,99,225,NA,440,44,NA,539,269,NA,9075
04-22-2020,26,167,NA,513,102,NA,539,269,NA,19494
04-23-2020,126,228,NA,413,41,NA,539,269,NA,31329
04-24-2020,51,123,NA,488,146,NA,539,269,NA,11163
04-25-2020,476,251,NA,63,18,NA,539,269,NA,19845
04-26-2020,0,152,NA,585,117,NA,539,269,NA,29575
04-27-2020,338,209,NA,201,60,NA,539,269,NA,4489
04-28-2020,401,242,NA,138,27,NA,539,269,NA,9522
04-29-2020,255,184,NA,284,85,NA,539,269,NA,30246
04-30-2020,247,211,NA,292,58,NA,539,269,NA,26645
05-01-2020,14,164,NA,525,105,NA,539,269,NA,5625
05-02-2020,462,246,NA,77,23,NA,539,269,NA,23716
05-03-2020,223,238,NA,316,31,NA,539,269,NA,12482
05-04-2020,134,229,NA,405,40,NA,539,269,NA,52488
05-05-2020,456,245,NA,83,24,NA,539,269,NA,41334
05-06-2020,369,235,NA,170,34,NA,539,269,NA,28900
05-07-2020,0,8,NA,870,261,NA,539,269,NA,30276
05-08-2020,5,216,NA,534,53,NA,539,269,NA,39605
05-09-2020,448,242,NA,91,27,NA,539,269,NA,41405
05-10-2020,74,176,NA,465,93,NA,539,269,NA,51894
05-11-2020,64,174,NA,475,95,NA,539,269,NA,36100
05-12-2020,0,37,NA,776,232,NA,539,269,NA,65863
05-13-2020,0,180,NA,891,89,NA,539,269,NA,9801
05-14-2020,0,57,NA,707,212,NA,539,269,NA,61206
05-15-2020,24,218,NA,515,51,NA,539,269,NA,106090
