date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,539,269,NA,5,1,NA,150
03-27-2020,539,269,NA,56,16,NA,49
03-28-2020,539,269,NA,9,0,NA,729
03-29-2020,539,269,NA,55,5,NA,847
03-30-2020,539,269,NA,78,15,NA,507
03-31-2020,539,269,NA,75,15,NA,1800
04-01-2020,539,269,NA,51,5,NA,2890
04-02-2020,539,269,NA,152,30,NA,722
04-03-2020,539,269,NA,126,37,NA,3969
04-04-2020,539,269,NA,23,2,NA,3174
04-05-2020,539,269,NA,75,7,NA,1250
04-06-2020,539,269,NA,27,2,NA,1458
04-07-2020,539,269,NA,261,26,NA,6728
04-08-2020,539,269,NA,155,46,NA,5766
04-09-2020,539,269,NA,198,19,NA,6534
04-10-2020,539,269,NA,175,52,NA,4900
04-11-2020,539,269,NA,296,29,NA,6845
04-12-2020,539,269,NA,78,7,NA,1521
04-13-2020,539,269,NA,328,65,NA,1681
04-14-2020,539,269,NA,301,30,NA,12943
04-15-2020,539,269,NA,315,94,NA,18225
04-16-2020,539,269,NA,188,37,NA,22090
04-17-2020,539,269,NA,490,147,NA,14406
04-18-2020,539,269,NA,255,25,NA,26010
04-19-2020,539,269,NA,212,21,NA,19663
04-20-2020,539,269,NA,275,27,NA,21175
04-21-2020,539,269,NA,399,79,NA,16245
04-22-2020,539,269,NA,531,106,NA,34810
04-23-2020,539,269,NA,549,54,NA,18605
04-24-2020,539,269,NA,504,100,NA,7938
04-25-2020,539,269,NA,325,65,NA,42250
04-26-2020,539,269,NA,268,53,NA,22445
04-27-2020,539,269,NA,414,82,NA,42849
04-28-2020,539,269,NA,639,191,NA,35287
04-29-2020,539,269,NA,657,131,NA,31974
04-30-2020,539,269,NA,675,202,NA,33750
05-01-2020,539,269,NA,616,61,NA,41503
05-02-2020,539,269,NA,474,142,NA,31205
05-03-2020,539,269,NA,486,97,NA,65610
05-04-2020,539,269,NA,249,49,NA,62001
05-05-2020,539,269,NA,340,102,NA,36125
05-06-2020,539,269,NA,870,261,NA,52983
