date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,539,269,NA,5,1,NA,75
04-02-2020,539,269,NA,35,7,NA,196
04-03-2020,539,269,NA,9,2,NA,729
04-04-2020,539,269,NA,44,13,NA,968
04-05-2020,539,269,NA,91,9,NA,1183
04-06-2020,539,269,NA,30,3,NA,225
04-07-2020,539,269,NA,68,6,NA,578
04-08-2020,539,269,NA,171,51,NA,2166
04-09-2020,539,269,NA,126,37,NA,882
04-10-2020,539,269,NA,92,18,NA,3174
04-11-2020,539,269,NA,75,22,NA,3125
04-12-2020,539,269,NA,162,16,NA,4374
04-13-2020,539,269,NA,87,8,NA,4205
04-14-2020,539,269,NA,279,83,NA,1922
04-15-2020,539,269,NA,231,23,NA,6534
04-16-2020,539,269,NA,350,105,NA,3675
04-17-2020,539,269,NA,37,3,NA,10952
04-18-2020,539,269,NA,156,46,NA,13689
04-19-2020,539,269,NA,246,73,NA,1681
04-20-2020,539,269,NA,258,51,NA,11094
04-21-2020,539,269,NA,315,63,NA,2025
04-22-2020,539,269,NA,141,42,NA,13254
04-23-2020,539,269,NA,245,73,NA,16807
04-24-2020,539,269,NA,459,91,NA,23409
04-25-2020,539,269,NA,424,42,NA,16854
04-26-2020,539,269,NA,55,16,NA,21175
04-27-2020,539,269,NA,285,85,NA,25992
04-28-2020,539,269,NA,295,59,NA,17405
04-29-2020,539,269,NA,427,85,NA,14884
