date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,695,347,NA,5,1,NA,225
03-27-2020,695,347,NA,70,14,NA,343
03-28-2020,695,347,NA,63,6,NA,81
03-29-2020,695,347,NA,11,1,NA,847
03-30-2020,695,347,NA,26,5,NA,1521
03-31-2020,695,347,NA,15,4,NA,900
04-01-2020,695,347,NA,119,23,NA,1445
04-02-2020,695,347,NA,190,57,NA,2888
04-03-2020,695,347,NA,210,63,NA,2205
04-04-2020,695,347,NA,138,41,NA,3174
04-05-2020,695,347,NA,200,40,NA,3750
04-06-2020,695,347,NA,81,8,NA,6561
04-07-2020,695,347,NA,290,87,NA,4205
04-08-2020,695,347,NA,155,15,NA,7688
04-09-2020,695,347,NA,165,49,NA,4356
04-10-2020,695,347,NA,175,35,NA,11025
04-11-2020,695,347,NA,333,33,NA,2738
04-12-2020,695,347,NA,156,46,NA,10647
04-13-2020,695,347,NA,410,82,NA,8405
04-14-2020,695,347,NA,430,86,NA,18490
04-15-2020,695,347,NA,360,36,NA,10125
04-16-2020,695,347,NA,423,42,NA,4418
04-17-2020,695,347,NA,392,117,NA,16807
04-18-2020,695,347,NA,204,20,NA,23409
04-19-2020,695,347,NA,318,95,NA,2809
04-20-2020,695,347,NA,385,77,NA,6050
04-21-2020,695,347,NA,171,34,NA,25992
04-22-2020,695,347,NA,531,106,NA,3481
04-23-2020,695,347,NA,61,12,NA,11163
04-24-2020,695,347,NA,567,113,NA,35721
04-25-2020,695,347,NA,65,13,NA,8450
04-26-2020,695,347,NA,134,26,NA,8978
04-27-2020,695,347,NA,207,41,NA,47610
04-28-2020,695,347,NA,213,21,NA,25205
04-29-2020,695,347,NA,438,43,NA,26645
04-30-2020,695,347,NA,450,45,NA,39375
05-01-2020,695,347,NA,308,30,NA,41503
05-02-2020,695,347,NA,711,213,NA,56169
05-03-2020,695,347,NA,243,72,NA,45927
05-04-2020,695,347,NA,332,66,NA,34445
05-05-2020,695,347,NA,765,76,NA,65025
05-06-2020,695,347,NA,87,26,NA,68121
