date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,695,347,NA,45,9,NA,50
04-02-2020,695,347,NA,21,6,NA,245
04-03-2020,695,347,NA,81,24,NA,162
04-04-2020,695,347,NA,33,6,NA,484
04-05-2020,695,347,NA,65,13,NA,845
04-06-2020,695,347,NA,30,9,NA,1800
04-07-2020,695,347,NA,119,35,NA,578
04-08-2020,695,347,NA,152,30,NA,1444
04-09-2020,695,347,NA,210,21,NA,2205
04-10-2020,695,347,NA,207,41,NA,3174
04-11-2020,695,347,NA,75,15,NA,6250
04-12-2020,695,347,NA,243,24,NA,7290
04-13-2020,695,347,NA,261,52,NA,841
04-14-2020,695,347,NA,155,15,NA,9610
04-15-2020,695,347,NA,231,69,NA,8712
04-16-2020,695,347,NA,35,3,NA,4900
04-17-2020,695,347,NA,296,59,NA,10952
04-18-2020,695,347,NA,312,93,NA,10647
04-19-2020,695,347,NA,123,36,NA,1681
04-20-2020,695,347,NA,215,21,NA,11094
04-21-2020,695,347,NA,135,13,NA,2025
04-22-2020,695,347,NA,141,14,NA,19881
04-23-2020,695,347,NA,196,58,NA,16807
04-24-2020,695,347,NA,306,61,NA,18207
04-25-2020,695,347,NA,106,31,NA,14045
04-26-2020,695,347,NA,110,11,NA,6050
04-27-2020,695,347,NA,570,114,NA,25992
04-28-2020,695,347,NA,177,53,NA,34810
04-29-2020,695,347,NA,427,85,NA,7442
