date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,690,346,NA,5,1,NA,695,347,NA,100
03-28-2020,674,341,NA,21,6,NA,695,347,NA,147
03-29-2020,686,346,NA,9,1,NA,695,347,NA,324
03-30-2020,629,341,NA,66,6,NA,695,347,NA,1089
03-31-2020,565,334,NA,130,13,NA,695,347,NA,1183
04-01-2020,605,329,NA,90,18,NA,695,347,NA,1125
04-02-2020,542,332,NA,153,15,NA,695,347,NA,578
04-03-2020,543,332,NA,152,15,NA,695,347,NA,2166
04-04-2020,548,303,NA,147,44,NA,695,347,NA,3528
04-05-2020,511,292,NA,184,55,NA,695,347,NA,4761
04-06-2020,670,342,NA,25,5,NA,695,347,NA,1250
04-07-2020,560,307,NA,135,40,NA,695,347,NA,7290
04-08-2020,608,339,NA,87,8,NA,695,347,NA,6728
04-09-2020,416,320,NA,279,27,NA,695,347,NA,7688
04-10-2020,464,324,NA,231,23,NA,695,347,NA,4356
04-11-2020,625,326,NA,70,21,NA,695,347,NA,6125
04-12-2020,436,322,NA,259,25,NA,695,347,NA,5476
04-13-2020,344,277,NA,351,70,NA,695,347,NA,12168
04-14-2020,449,298,NA,246,49,NA,695,347,NA,10086
04-15-2020,437,322,NA,258,25,NA,695,347,NA,5547
04-16-2020,290,266,NA,405,81,NA,695,347,NA,18225
04-17-2020,319,310,NA,376,37,NA,695,347,NA,4418
04-18-2020,499,328,NA,196,19,NA,695,347,NA,4802
04-19-2020,389,317,NA,306,30,NA,695,347,NA,2601
04-20-2020,377,252,NA,318,95,NA,695,347,NA,22472
04-21-2020,145,292,NA,550,55,NA,695,347,NA,21175
04-22-2020,239,256,NA,456,91,NA,695,347,NA,19494
04-23-2020,459,324,NA,236,23,NA,695,347,NA,3481
04-24-2020,146,293,NA,549,54,NA,695,347,NA,7442
04-25-2020,191,196,NA,504,151,NA,695,347,NA,27783
04-26-2020,45,152,NA,650,195,NA,695,347,NA,33800
04-27-2020,25,213,NA,670,134,NA,695,347,NA,31423
04-28-2020,488,285,NA,207,62,NA,695,347,NA,9522
04-29-2020,127,177,NA,568,170,NA,695,347,NA,5041
04-30-2020,38,282,NA,657,65,NA,695,347,NA,21316
05-01-2020,470,302,NA,225,45,NA,695,347,NA,5625
05-02-2020,618,324,NA,77,23,NA,695,347,NA,5929
05-03-2020,379,316,NA,316,31,NA,695,347,NA,18723
05-04-2020,533,331,NA,162,16,NA,695,347,NA,45927
05-05-2020,0,198,NA,747,149,NA,695,347,NA,41334
05-06-2020,355,313,NA,340,34,NA,695,347,NA,28900
05-07-2020,86,165,NA,609,182,NA,695,347,NA,60552
05-08-2020,428,267,NA,267,80,NA,695,347,NA,71289
05-09-2020,0,129,NA,728,218,NA,695,347,NA,41405
05-10-2020,0,68,NA,930,279,NA,695,347,NA,8649
05-11-2020,600,319,NA,95,28,NA,695,347,NA,18050
05-12-2020,0,270,NA,776,77,NA,695,347,NA,56454
05-13-2020,299,268,NA,396,79,NA,695,347,NA,19602
05-14-2020,0,135,NA,707,212,NA,695,347,NA,61206
05-15-2020,0,69,NA,927,278,NA,695,347,NA,31827
