date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,525,268,NA,20,4,NA,545,272,NA,250
03-28-2020,482,254,NA,63,18,NA,545,272,NA,196
03-29-2020,491,262,NA,54,10,NA,545,272,NA,729
03-30-2020,479,266,NA,66,6,NA,545,272,NA,605
03-31-2020,428,237,NA,117,35,NA,545,272,NA,1690
04-01-2020,425,248,NA,120,24,NA,545,272,NA,2250
04-02-2020,460,264,NA,85,8,NA,545,272,NA,1156
04-03-2020,355,215,NA,190,57,NA,545,272,NA,2527
04-04-2020,419,260,NA,126,12,NA,545,272,NA,4410
04-05-2020,430,238,NA,115,34,NA,545,272,NA,3174
04-06-2020,295,247,NA,250,25,NA,545,272,NA,1250
04-07-2020,518,264,NA,27,8,NA,545,272,NA,3645
04-08-2020,516,264,NA,29,8,NA,545,272,NA,1682
04-09-2020,297,198,NA,248,74,NA,545,272,NA,7688
04-10-2020,281,220,NA,264,52,NA,545,272,NA,8712
04-11-2020,510,269,NA,35,3,NA,545,272,NA,9800
04-12-2020,360,217,NA,185,55,NA,545,272,NA,10952
04-13-2020,506,261,NA,39,11,NA,545,272,NA,7605
04-14-2020,135,231,NA,410,41,NA,545,272,NA,16810
04-15-2020,330,251,NA,215,21,NA,545,272,NA,12943
04-16-2020,500,259,NA,45,13,NA,545,272,NA,16200
04-17-2020,122,188,NA,423,84,NA,545,272,NA,6627
04-18-2020,251,184,NA,294,88,NA,545,272,NA,12005
04-19-2020,443,262,NA,102,10,NA,545,272,NA,18207
04-20-2020,121,230,NA,424,42,NA,545,272,NA,8427
04-21-2020,380,256,NA,165,16,NA,545,272,NA,15125
04-22-2020,203,204,NA,342,68,NA,545,272,NA,29241
04-23-2020,427,237,NA,118,35,NA,545,272,NA,3481
04-24-2020,57,126,NA,488,146,NA,545,272,NA,33489
04-25-2020,293,222,NA,252,50,NA,545,272,NA,35721
04-26-2020,0,155,NA,585,117,NA,545,272,NA,25350
04-27-2020,210,172,NA,335,100,NA,545,272,NA,13467
04-28-2020,0,107,NA,552,165,NA,545,272,NA,33327
04-29-2020,261,216,NA,284,56,NA,545,272,NA,15123
04-30-2020,399,243,NA,146,29,NA,545,272,NA,5329
05-01-2020,470,265,NA,75,7,NA,545,272,NA,28125
05-02-2020,468,265,NA,77,7,NA,545,272,NA,5929
05-03-2020,71,178,NA,474,94,NA,545,272,NA,12482
05-04-2020,0,208,NA,648,64,NA,545,272,NA,45927
05-05-2020,130,189,NA,415,83,NA,545,272,NA,41334
05-06-2020,205,170,NA,340,102,NA,545,272,NA,7225
05-07-2020,284,194,NA,261,78,NA,545,272,NA,15138
05-08-2020,189,201,NA,356,71,NA,545,272,NA,15842
05-09-2020,454,245,NA,91,27,NA,545,272,NA,33124
05-10-2020,0,105,NA,558,167,NA,545,272,NA,25947
05-11-2020,355,234,NA,190,38,NA,545,272,NA,45125
05-12-2020,157,195,NA,388,77,NA,545,272,NA,75272
05-13-2020,0,94,NA,891,178,NA,545,272,NA,39204
05-14-2020,0,70,NA,1010,202,NA,545,272,NA,91809
05-15-2020,0,128,NA,721,144,NA,545,272,NA,63654
