date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,545,272,NA,25,7,NA,125
03-27-2020,545,272,NA,63,6,NA,49
03-28-2020,545,272,NA,81,16,NA,729
03-29-2020,545,272,NA,22,6,NA,242
03-30-2020,545,272,NA,91,18,NA,1014
03-31-2020,545,272,NA,75,15,NA,1800
04-01-2020,545,272,NA,85,25,NA,2601
04-02-2020,545,272,NA,57,11,NA,3249
04-03-2020,545,272,NA,84,8,NA,1323
04-04-2020,545,272,NA,92,9,NA,3174
04-05-2020,545,272,NA,225,22,NA,1875
04-06-2020,545,272,NA,135,40,NA,729
04-07-2020,545,272,NA,290,58,NA,5887
04-08-2020,545,272,NA,155,15,NA,6727
04-09-2020,545,272,NA,264,52,NA,1089
04-10-2020,545,272,NA,35,7,NA,1225
04-11-2020,545,272,NA,148,29,NA,10952
04-12-2020,545,272,NA,117,23,NA,1521
04-13-2020,545,272,NA,123,36,NA,16810
04-14-2020,545,272,NA,215,64,NA,18490
04-15-2020,545,272,NA,45,4,NA,2025
04-16-2020,545,272,NA,94,28,NA,22090
04-17-2020,545,272,NA,245,73,NA,12005
04-18-2020,545,272,NA,357,71,NA,15606
04-19-2020,545,272,NA,53,5,NA,5618
04-20-2020,545,272,NA,55,5,NA,27225
04-21-2020,545,272,NA,285,85,NA,3249
04-22-2020,545,272,NA,472,141,NA,10443
04-23-2020,545,272,NA,427,42,NA,7442
04-24-2020,545,272,NA,504,100,NA,7938
04-25-2020,545,272,NA,195,39,NA,16900
04-26-2020,545,272,NA,134,40,NA,8978
04-27-2020,545,272,NA,483,96,NA,9522
04-28-2020,545,272,NA,284,28,NA,50410
04-29-2020,545,272,NA,219,65,NA,26645
04-30-2020,545,272,NA,750,150,NA,56250
05-01-2020,545,272,NA,385,115,NA,53361
05-02-2020,545,272,NA,395,39,NA,49928
05-03-2020,545,272,NA,243,24,NA,6561
05-04-2020,545,272,NA,249,74,NA,48223
05-05-2020,545,272,NA,595,119,NA,65025
05-06-2020,545,272,NA,174,17,NA,52983
