date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,545,272,NA,30,9,NA,50
04-02-2020,545,272,NA,35,10,NA,441
04-03-2020,545,272,NA,54,10,NA,810
04-04-2020,545,272,NA,55,16,NA,363
04-05-2020,545,272,NA,91,9,NA,1352
04-06-2020,545,272,NA,150,15,NA,1575
04-07-2020,545,272,NA,51,5,NA,1734
04-08-2020,545,272,NA,152,30,NA,1083
04-09-2020,545,272,NA,168,16,NA,4410
04-10-2020,545,272,NA,92,27,NA,4232
04-11-2020,545,272,NA,175,17,NA,625
04-12-2020,545,272,NA,189,56,NA,3645
04-13-2020,545,272,NA,203,20,NA,8410
04-14-2020,545,272,NA,248,49,NA,6727
04-15-2020,545,272,NA,264,52,NA,8712
04-16-2020,545,272,NA,315,31,NA,3675
04-17-2020,545,272,NA,37,11,NA,2738
04-18-2020,545,272,NA,78,23,NA,15210
04-19-2020,545,272,NA,205,61,NA,13448
04-20-2020,545,272,NA,344,34,NA,7396
04-21-2020,545,272,NA,45,4,NA,12150
04-22-2020,545,272,NA,282,28,NA,17672
04-23-2020,545,272,NA,294,58,NA,4802
04-24-2020,545,272,NA,255,76,NA,13005
04-25-2020,545,272,NA,424,127,NA,11236
04-26-2020,545,272,NA,220,66,NA,24200
04-27-2020,545,272,NA,114,11,NA,16245
04-28-2020,545,272,NA,531,53,NA,13924
04-29-2020,545,272,NA,244,24,NA,26047
