date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,545,272,NA,40,4,NA,25
04-02-2020,545,272,NA,21,6,NA,245
04-03-2020,545,272,NA,36,7,NA,243
04-04-2020,545,272,NA,77,23,NA,968
04-05-2020,545,272,NA,26,2,NA,1690
04-06-2020,545,272,NA,45,9,NA,1125
04-07-2020,545,272,NA,102,30,NA,578
04-08-2020,545,272,NA,152,45,NA,2888
04-09-2020,545,272,NA,63,12,NA,3528
04-10-2020,545,272,NA,207,20,NA,529
04-11-2020,545,272,NA,150,15,NA,1250
04-12-2020,545,272,NA,108,21,NA,4374
04-13-2020,545,272,NA,203,40,NA,2523
04-14-2020,545,272,NA,217,21,NA,1922
04-15-2020,545,272,NA,231,46,NA,1089
04-16-2020,545,272,NA,105,10,NA,6125
04-17-2020,545,272,NA,370,74,NA,13690
04-18-2020,545,272,NA,156,15,NA,4563
04-19-2020,545,272,NA,410,123,NA,15129
04-20-2020,545,272,NA,430,43,NA,16641
04-21-2020,545,272,NA,90,9,NA,10125
04-22-2020,545,272,NA,141,28,NA,11045
04-23-2020,545,272,NA,245,24,NA,9604
04-24-2020,545,272,NA,204,40,NA,20808
04-25-2020,545,272,NA,265,79,NA,28090
04-26-2020,545,272,NA,165,49,NA,15125
04-27-2020,545,272,NA,57,5,NA,9747
04-28-2020,545,272,NA,413,41,NA,6962
04-29-2020,545,272,NA,549,54,NA,11163
