date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2500,1268,NA,45,4,NA,2545,1272,NA,50
03-28-2020,2503,1260,NA,42,12,NA,2545,1272,NA,98
03-29-2020,2518,1264,NA,27,8,NA,2545,1272,NA,243
03-30-2020,2490,1256,NA,55,16,NA,2545,1272,NA,605
03-31-2020,2532,1269,NA,13,3,NA,2545,1272,NA,338
04-01-2020,2530,1268,NA,15,4,NA,2545,1272,NA,1800
04-02-2020,2375,1238,NA,170,34,NA,2545,1272,NA,2312
04-03-2020,2488,1255,NA,57,17,NA,2545,1272,NA,2527
04-04-2020,2482,1254,NA,63,18,NA,2545,1272,NA,2205
04-05-2020,2361,1254,NA,184,18,NA,2545,1272,NA,1587
04-06-2020,2470,1257,NA,75,15,NA,2545,1272,NA,1875
04-07-2020,2275,1191,NA,270,81,NA,2545,1272,NA,3645
04-08-2020,2487,1267,NA,58,5,NA,2545,1272,NA,2523
04-09-2020,2514,1269,NA,31,3,NA,2545,1272,NA,5766
04-10-2020,2380,1239,NA,165,33,NA,2545,1272,NA,1089
04-11-2020,2370,1220,NA,175,52,NA,2545,1272,NA,7350
04-12-2020,2212,1239,NA,333,33,NA,2545,1272,NA,13690
04-13-2020,2311,1226,NA,234,46,NA,2545,1272,NA,9126
04-14-2020,2135,1190,NA,410,82,NA,2545,1272,NA,8405
04-15-2020,2459,1247,NA,86,25,NA,2545,1272,NA,7396
04-16-2020,2275,1218,NA,270,54,NA,2545,1272,NA,20250
04-17-2020,2357,1254,NA,188,18,NA,2545,1272,NA,2209
04-18-2020,2104,1184,NA,441,88,NA,2545,1272,NA,4802
04-19-2020,2086,1181,NA,459,91,NA,2545,1272,NA,7803
04-20-2020,2386,1241,NA,159,31,NA,2545,1272,NA,22472
04-21-2020,1995,1162,NA,550,110,NA,2545,1272,NA,12100
04-22-2020,2374,1238,NA,171,34,NA,2545,1272,NA,12996
04-23-2020,2191,1237,NA,354,35,NA,2545,1272,NA,24367
04-24-2020,2118,1230,NA,427,42,NA,2545,1272,NA,29768
04-25-2020,2230,1178,NA,315,94,NA,2545,1272,NA,27783
04-26-2020,2415,1259,NA,130,13,NA,2545,1272,NA,42250
04-27-2020,1875,1071,NA,670,201,NA,2545,1272,NA,22445
04-28-2020,1924,1148,NA,621,124,NA,2545,1272,NA,28566
04-29-2020,2332,1230,NA,213,42,NA,2545,1272,NA,5041
04-30-2020,2399,1243,NA,146,29,NA,2545,1272,NA,53290
05-01-2020,2320,1227,NA,225,45,NA,2545,1272,NA,22500
05-02-2020,2083,1226,NA,462,46,NA,2545,1272,NA,47432
05-03-2020,2308,1249,NA,237,23,NA,2545,1272,NA,12482
05-04-2020,2302,1224,NA,243,48,NA,2545,1272,NA,45927
05-05-2020,1881,1140,NA,664,132,NA,2545,1272,NA,62001
05-06-2020,1865,1204,NA,680,68,NA,2545,1272,NA,7225
05-07-2020,1936,1090,NA,609,182,NA,2545,1272,NA,37845
05-08-2020,2367,1219,NA,178,53,NA,2545,1272,NA,71289
05-09-2020,1908,1145,NA,637,127,NA,2545,1272,NA,82810
05-10-2020,2359,1254,NA,186,18,NA,2545,1272,NA,77841
05-11-2020,1785,1120,NA,760,152,NA,2545,1272,NA,90250
05-12-2020,1575,981,NA,970,291,NA,2545,1272,NA,28227
05-13-2020,2446,1253,NA,99,19,NA,2545,1272,NA,49005
05-14-2020,1636,1182,NA,909,90,NA,2545,1272,NA,102010
05-15-2020,1721,1108,NA,824,164,NA,2545,1272,NA,10609
