date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2545,1272,NA,45,9,NA,100
03-27-2020,2545,1272,NA,42,4,NA,343
03-28-2020,2545,1272,NA,72,14,NA,324
03-29-2020,2545,1272,NA,66,6,NA,847
03-30-2020,2545,1272,NA,91,27,NA,507
03-31-2020,2545,1272,NA,105,21,NA,2025
04-01-2020,2545,1272,NA,34,3,NA,1445
04-02-2020,2545,1272,NA,190,19,NA,2888
04-03-2020,2545,1272,NA,189,37,NA,3969
04-04-2020,2545,1272,NA,92,18,NA,2645
04-05-2020,2545,1272,NA,200,60,NA,3750
04-06-2020,2545,1272,NA,135,13,NA,7290
04-07-2020,2545,1272,NA,145,14,NA,3364
04-08-2020,2545,1272,NA,155,31,NA,4805
04-09-2020,2545,1272,NA,231,23,NA,5445
04-10-2020,2545,1272,NA,140,14,NA,7350
04-11-2020,2545,1272,NA,111,11,NA,12321
04-12-2020,2545,1272,NA,39,3,NA,9126
04-13-2020,2545,1272,NA,287,28,NA,13448
04-14-2020,2545,1272,NA,301,60,NA,14792
04-15-2020,2545,1272,NA,360,72,NA,18225
04-16-2020,2545,1272,NA,423,42,NA,19881
04-17-2020,2545,1272,NA,343,102,NA,21609
04-18-2020,2545,1272,NA,408,81,NA,2601
04-19-2020,2545,1272,NA,424,127,NA,22472
04-20-2020,2545,1272,NA,55,11,NA,18150
04-21-2020,2545,1272,NA,456,91,NA,9747
04-22-2020,2545,1272,NA,59,5,NA,24367
04-23-2020,2545,1272,NA,427,128,NA,7442
04-24-2020,2545,1272,NA,378,75,NA,11907
04-25-2020,2545,1272,NA,130,39,NA,8450
04-26-2020,2545,1272,NA,670,67,NA,44890
04-27-2020,2545,1272,NA,552,165,NA,28566
04-28-2020,2545,1272,NA,213,63,NA,50410
04-29-2020,2545,1272,NA,292,87,NA,26645
04-30-2020,2545,1272,NA,75,22,NA,56250
05-01-2020,2545,1272,NA,231,69,NA,17787
05-02-2020,2545,1272,NA,553,110,NA,18723
05-03-2020,2545,1272,NA,486,48,NA,39366
05-04-2020,2545,1272,NA,249,49,NA,27556
05-05-2020,2545,1272,NA,85,8,NA,57800
05-06-2020,2545,1272,NA,348,69,NA,75690
