date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2545,1272,NA,5,0,NA,200
04-02-2020,2545,1272,NA,35,7,NA,147
04-03-2020,2545,1272,NA,36,7,NA,243
04-04-2020,2545,1272,NA,66,19,NA,1210
04-05-2020,2545,1272,NA,39,11,NA,507
04-06-2020,2545,1272,NA,105,10,NA,1125
04-07-2020,2545,1272,NA,119,11,NA,289
04-08-2020,2545,1272,NA,76,7,NA,2888
04-09-2020,2545,1272,NA,84,25,NA,2646
04-10-2020,2545,1272,NA,161,32,NA,4232
04-11-2020,2545,1272,NA,150,15,NA,1250
04-12-2020,2545,1272,NA,27,8,NA,4374
04-13-2020,2545,1272,NA,58,11,NA,6728
04-14-2020,2545,1272,NA,279,27,NA,5766
04-15-2020,2545,1272,NA,165,49,NA,4356
04-16-2020,2545,1272,NA,140,42,NA,4900
04-17-2020,2545,1272,NA,148,29,NA,10952
04-18-2020,2545,1272,NA,117,23,NA,7605
04-19-2020,2545,1272,NA,328,65,NA,6724
04-20-2020,2545,1272,NA,172,51,NA,16641
04-21-2020,2545,1272,NA,270,27,NA,4050
04-22-2020,2545,1272,NA,47,4,NA,2209
04-23-2020,2545,1272,NA,441,88,NA,24010
04-24-2020,2545,1272,NA,204,20,NA,18207
04-25-2020,2545,1272,NA,318,95,NA,14045
04-26-2020,2545,1272,NA,385,38,NA,15125
04-27-2020,2545,1272,NA,228,45,NA,9747
04-28-2020,2545,1272,NA,118,23,NA,6962
04-29-2020,2545,1272,NA,610,61,NA,18605
