date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2545,1272,NA,50,5,NA,250
04-02-2020,2545,1272,NA,7,0,NA,147
04-03-2020,2545,1272,NA,45,13,NA,324
04-04-2020,2545,1272,NA,77,15,NA,121
04-05-2020,2545,1272,NA,26,2,NA,845
04-06-2020,2545,1272,NA,105,21,NA,225
04-07-2020,2545,1272,NA,119,35,NA,867
04-08-2020,2545,1272,NA,57,5,NA,2888
04-09-2020,2545,1272,NA,168,50,NA,4410
04-10-2020,2545,1272,NA,23,2,NA,5290
04-11-2020,2545,1272,NA,175,17,NA,5000
04-12-2020,2545,1272,NA,135,27,NA,3645
04-13-2020,2545,1272,NA,87,8,NA,841
04-14-2020,2545,1272,NA,93,9,NA,9610
04-15-2020,2545,1272,NA,264,26,NA,6534
04-16-2020,2545,1272,NA,35,3,NA,2450
04-17-2020,2545,1272,NA,185,18,NA,2738
04-18-2020,2545,1272,NA,195,39,NA,13689
04-19-2020,2545,1272,NA,369,110,NA,11767
04-20-2020,2545,1272,NA,129,25,NA,18490
04-21-2020,2545,1272,NA,225,67,NA,4050
04-22-2020,2545,1272,NA,141,42,NA,4418
04-23-2020,2545,1272,NA,441,44,NA,9604
04-24-2020,2545,1272,NA,408,40,NA,5202
04-25-2020,2545,1272,NA,212,42,NA,28090
04-26-2020,2545,1272,NA,385,77,NA,21175
04-27-2020,2545,1272,NA,399,79,NA,32490
04-28-2020,2545,1272,NA,590,118,NA,6962
04-29-2020,2545,1272,NA,122,36,NA,11163
