date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,3616,1808,NA,45,9,NA,250
04-02-2020,3616,1808,NA,63,12,NA,343
04-03-2020,3616,1808,NA,63,6,NA,405
04-04-2020,3616,1808,NA,99,19,NA,121
04-05-2020,3616,1808,NA,117,23,NA,1690
04-06-2020,3616,1808,NA,135,13,NA,2250
04-07-2020,3616,1808,NA,34,3,NA,2890
04-08-2020,3616,1808,NA,38,11,NA,3610
04-09-2020,3616,1808,NA,84,8,NA,4410
04-10-2020,3616,1808,NA,184,18,NA,3703
04-11-2020,3616,1808,NA,200,20,NA,5000
04-12-2020,3616,1808,NA,162,48,NA,729
04-13-2020,3616,1808,NA,232,69,NA,7569
04-14-2020,3616,1808,NA,124,37,NA,3844
04-15-2020,3616,1808,NA,132,13,NA,9801
04-16-2020,3616,1808,NA,70,14,NA,1225
04-17-2020,3616,1808,NA,259,51,NA,4107
04-18-2020,3616,1808,NA,234,46,NA,10647
04-19-2020,3616,1808,NA,369,36,NA,15129
04-20-2020,3616,1808,NA,129,25,NA,11094
04-21-2020,3616,1808,NA,360,36,NA,10125
04-22-2020,3616,1808,NA,423,42,NA,2209
04-23-2020,3616,1808,NA,196,58,NA,7203
04-24-2020,3616,1808,NA,306,61,NA,23409
04-25-2020,3616,1808,NA,318,31,NA,28090
04-26-2020,3616,1808,NA,275,55,NA,15125
04-27-2020,3616,1808,NA,228,68,NA,29241
04-28-2020,3616,1808,NA,236,23,NA,3481
04-29-2020,3616,1808,NA,305,30,NA,14884
